ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ɂıɤɿⱴɟ,höveȷi,bovine,to be a cow/bovine,cow/bovine,cow/bovine-related,,Noun,momu,h,Slovak hovädzí,/ˈɦɔvɛd͡ziː/,Balto-Slavic,höveȷi,Biology,0,1,0,0,0,1,1,0,hovejee,6,09.02.19.03.17
ɂ̃ıꞇıɽʄ,hönzöü,herb,to be an herb,herb,herb-related,,Noun,,h,Cantonese 香草 hoeng1 cou2,/hɔːŋ˥ tsʰou̯˧˥/,Sino-Tibetan,hönzöü,,0,2,0,1,0,0,0,0,honchow,6,09.02.21.13.02
ɂ̃ıɀ,hönyo,wilderness,to be the wilderness,wilderness,wild,,Noun,honja,h,Min Nan 荒野 hong-iá,/hɔŋia/,Sino-Tibetan,hönyo,,1,1,0,0,0,0,0,0,honya,5,09.02.21.24.01
ɂıʒ̃ʃꞇ͊ʃ,höwunzul,plastic,to be a plastic,plastic,plastic-related,,Noun,,h,Mongolian хуванцар qubančir ,,Mongolic,höwunzul,,0,1,2,0,0,0,0,0,howunchul,8,09.02.22.07.21
ɂıʓ̑ʄ,hölük,to pump (a pumpable entity),to pump,pumpable entity,pumped,,Noun,,h,Mongolian хөөрөг xöörög,[ˈxoːɾʊk],Mongolic,hölük,,0,1,0,1,0,0,0,0,holook,5,09.02.23.08.10
ɂ͊ıƶ,hölmo,dream,to be a dream,dream,dream-related,,Noun,,h,Maltese ħolma,/ˈħɔl.ma/,Afroasiatic,hölmo,,1,1,0,0,0,0,0,0,holma,5,09.02.23.20.01
ɂɿƨ̃ʌʇ,henondë,hanging,to be hanging,hanging-ness,hanging-related,,Modifier,,h,Swedish hängande,/hɛːŋɑːndeː/,Germanic,henondë,,1,0,0,0,0,0,1,1,henandae,7,09.03.21.01.21
ɂ͊ɿꜿ,helgo,to venerate (venerable entity),to venerate/revere,venerable/reverable entity,venerated/revered,,Verb,,h,Swedish helga,/ˈhɛlˌɡa/,Germanic,helgo,Sociology,1,0,0,0,0,0,1,0,helga,5,09.03.23.11.01
ɂʇɤ̃ɟ,hëvin,to understand (a concept),to understand,a concept,understood,,Verb,pen,h,Hebrew הֵבִין hevín,/(h)eˈvin/,Afroasiatic,hëvin,,0,0,0,0,0,1,0,1,haeveen,5,09.04.19.06.21
ɂʇƨʇʓı,hënëlö,gender,to be a gender,gender,gender-related,,Noun,henelo,h,Spanish género,[ˈxe.ne.ɾo],Romance,hënëlö,Sociology,0,1,0,0,0,0,0,2,haenaelo,6,09.04.21.04.23
ɂ͊ʇɋ̃ʃ,hëlxun,early,to be early,earliness,early-related,,Modifier,,h,Albanian hershëm,/'heɾ.ʃəm/,Albanian,hëlxun,Numbers & Time,0,0,1,0,0,0,0,1,haelshun,6,09.04.23.15.07
ɂ̑ȷʓȷɂ́,hıklıhos,supernatural/miraculous,to be supernatural/miraculous,supernaturalness/miraculousness,supernatural/miraculous,,Modifier,,h,Tagalog higlikás,[hɪɡ.lɪˈxas],Austronesian,hıklıhos,Sociology,1,0,0,0,2,0,0,0,hiklihas,8,09.05.10.23.05
ɂȷꞇʃ,hızu,crack/fissure,to be a crack/fissure,crack/fissure,crack/fissure-related,,Noun,,h,German Ritze,/ˈʁɪt͡sə/,Germanic,hızu,,0,0,1,0,1,0,0,0,hichu,4,09.05.13.07.00
ɂ̆ɟƨıʌ̆ʇ,hitnödët,oscillating,to be oscillating/swaying,oscillating-ness/swaying-ness,oscillating/swaging,,Modifier,,h,Hebrew הִתְנוֹדֵד⁩ hitnodéd,/hit.no'ded/,Afroasiatic,hitnödët,Science,0,1,0,0,0,1,0,1,heetnodaet,8,09.06.12.21.02
ɂ́ɟɔ̃ʄꞇ,hiskünzo,language,to be a language,a language,language-related,,Noun,,h,Basque hizkuntza,[his̻.kũn.t͡s̻a],Basque,hiskünzo,Sociology,1,0,0,1,0,1,0,0,heeskooncha,8,09.06.14.10.08
ɂɟⱴ̃,hiȷon,excited,to be excited,excitement,excited,,Modifier,tutu,h,Persian هیجان hayajân ,[hiːˈdʒɒːn],Indo-Iranian,hiȷon,Emotion,1,0,0,0,0,1,0,0,heejan,5,09.06.17.01.21
ɂɟɀıʓɟ,hiyöli,weak,to be weak,weakness,weak,,Modifier,one,h,Bum hiyòlì,[híjɔ̀lì],Niger-Congo,hiyöli,Emotion,0,1,0,0,0,2,0,0,heeyolee,6,09.06.24.02.23
ɂʃʓʄɔı,hulükö,lightweight,to be light(weight),lightness (weight-wise),light(weight),,Modifier,haluko,h,Nepali हलुको haluko,[ɦʌluko],Indo-Iranian,hulükö,,0,1,1,1,0,0,0,0,hulooko,6,09.07.23.08.10
ɂʄɽ̃ʃɂʃ,hüunhu,mixed,to be mixed/heterogenous/unsorted,mixedness/heterogeneity/unsortedness,mixed/heterogenous/unsorted,,Modifier,huwanho,h,Mandarin 混合 hùnhé,/xu̯ənxɤ/,Sino-Tibetan,hüunhu,,0,0,2,1,0,0,0,0,hwunhu,6,09.08.07.21.09
ɂʄɔʇ,hükë,to mine (ore),to mine/extract,ore/extractable,mined/extracted,,Verb,,h,Maori huke,/huke/,Austronesian,hükë,,0,0,0,1,0,0,0,1,hookae,4,09.08.10.04.00
ɂʄɔ̃ʄ,hükün,to order (a command),to order/command,an order/command,ordered/commanded,to micromanage,Verb,hukun,h,Arabic حُكْم ḥukm,,Afroasiatic,hükün,Sociology,0,0,0,2,0,0,0,0,hookoon,5,09.08.10.08.21
ɂʄɐʄ,hüsü,to be about (theme),to be about/concern/regard,theme,concerned/regarded,,Verb,husu,h,Swahili -husu,,Niger-Congo,hüsü,,0,0,0,2,0,0,0,0,hoosoo,4,09.08.14.08.00
ɂ́ʄc̃ʃ,hüstun,cough,to be a cough,cough,cough-related,,Noun,,h,German Husten,/ˈhuːstən/,Germanic,hüstun,Body,0,0,1,1,0,0,0,0,hoostun,6,09.08.14.12.07
ɂʄʌ͊,hüdol,false,to be false/fake,falseness/fakeness,false/fake,,Modifier,pasu,h,Mongolian худал hudal,,Mongolic,hüdol,,1,0,0,1,0,0,0,0,hoodal,5,09.08.16.01.23
ɂʄⱴ̃,hüȷon,rain,to be rain,rain,rain-like,,Noun,,h,Malay هوجن hujan,/hud͡ʒan/,Austronesian,hüȷon,,1,0,0,1,0,0,0,0,hoojan,5,09.08.17.01.21
ɂ̃ʄɐ̑ȷ,hünsık,red,to be red,redness,red,,Modifier,hunsi,h,Cantonese 紅色 hung sik,/hʊŋ²¹ sɪk̚⁵/,Sino-Tibetan,hünsık,Color,0,0,0,1,1,0,0,0,hoonsik,6,09.08.21.14.05
ɂ̃ʄɐʄɽ̃,hünsüon,partner,to be a partner,partner,partner-related,,Noun,,h,Thai หุ้นส่วน hûn-sùuan,/hun˥˩.sua̯n˨˩/,Kra-Dai,hünsüon,Sociology,1,0,0,2,0,0,0,0,hoonswan,7,09.08.21.14.08
ɂʄʒʃ,hüwu,egg,to be a egg,egg,egg-related,,Noun,huwa,h,Hawaiian hua,[ˈhuwə],Austronesian,hüwu,Body,0,0,1,1,0,0,0,0,hoowu,4,09.08.22.07.00
ɂʄʓıʌ̑ʇ,hülödëk,waste,to be waste/garbage,waste/garbage,waste/garbage-related,,Noun,,h,Hungarian hulladék,[ˈhulːɒdeːk],Uralic,hülödëk,,0,1,0,1,0,0,0,1,hoolodaek,7,09.08.23.02.16
ɔ,ko,interrogative clause ender (yes?),-,-,-,-,Grammar,ka,k,Japanese か ka,[ka̠],Japonic,ko,,1,0,0,0,0,0,0,0,ka,2,10.01.00.00.00
ɔc̃ɂ̃,kotonhon,sudden/urgent,to be sudden/urgent,suddenness/urgency,sudden/urgent,,Modifier,,k,Thai กะทันหัน gà-tan-hǎn,/ka˨˩.tʰan˧.han˩˩˦/,Kra-Dai,kotonhon,,3,0,0,0,0,0,0,0,katanhan,8,10.01.12.01.21
ɔ̄ɔ,kozko,rough,to be rough,roughness,rough,,Modifier,,k,Quechu qhachqa,,Quechumaran,kozko,,2,0,0,0,0,0,0,0,kachka,5,10.01.13.10.01
ɔʋ̆ʄ,kopüt,broken/dysfunctional,to be broken/dysfunctional,brokenness/dysfunctionality,broken/dysfunctional,,Modifier,kapu,k,German kaputt,/kaˈpʊt/,Germanic,kopüt,,1,0,0,1,0,0,0,0,kapoot,5,10.01.18.08.12
ɔ̃,kon,abstract verb noun particle,-,-,-,,Grammar,,k,Thai การ gaan,/kaːn˧/,Kra-Dai,kon,,1,0,0,0,0,0,0,0,kan,3,10.01.21.00.00
ɔ̃c͊,kontol,to sing/play (music),to sing/play (instrument-wise),a song/music,sang/played,,Verb,kanta,k,Spanish cantar,[kãn̪ˈt̪aɾ],Romance,kontol,Arts,2,0,0,0,0,0,0,0,kantal,6,10.01.21.12.01
ɔ̃ɋ,konxo,thankful/grateful,to be thankful/grateful,thankfulness/gratitude,thankful/grateful,,Modifier,,k,Japanese か​んしゃ kansha,[kã̠ɰ̃ɕa̠],Japonic,konxo,Emotion,2,0,0,0,0,0,0,0,kansha,5,10.01.21.15.01
ɔ̃ʋ̑ʋ,konpokpo,general/universal,to be general/universal,generalness/universality,general/universal,,Modifier,,k,Khoirao kampakpa,/kampakpa/,Sino-Tibetan,konpokpo,,3,0,0,0,0,0,0,0,kanpakpa,8,10.01.21.18.01
ɔ̃ʋȷ,konpı,hard,to be hard/rigid/stiff,hardness/rigidness/stiffness,hard/rigid/stiff,,Modifier,kijata,k,Khmer កំព្រឹស kɑmprɨh,/kɑmp.ˈrɨh/,Austro-Asiatic,konpı,,1,0,0,0,1,0,0,0,kanpi,5,10.01.21.18.05
ɔ̃ʒ,konwo,rhythm/beat,to be a rhythm/beat,rhythm/beat,rhythm/beat-related,,Modifier,,k,Khmer ចង្វាក់ cɑngvak,/cɑŋ.ˈʋaʔ/,Austro-Asiatic,konwo,Arts,2,0,0,0,0,0,0,0,kanwa,5,10.01.21.22.01
ɔʓʒ,kolowo,art,to be art,art,art-related/artistic,,Noun,kalawa,k,Sinhalese කලාව kalāwa,,Indo-Iranian,kolowo,Arts,3,0,0,0,0,0,0,0,kalawa,6,10.01.23.01.22
ɔʓɟ,koli,down,to be the bottom/below region,bottom/below region,bottom-related/below/down,,Noun,kali,k,Marathi खाली khālī,,Indo-Iranian,koli,,1,0,0,0,0,1,0,0,kalee,4,10.01.23.06.00
ɔıɔɔʄ,kökokü,skeleton,to be a frame/skeleton,frame/skeleton,frame-related/skeleton-related,,Noun,,k,Japonese こっかく kokkaku,[ko̞k̚ka̠kɯ̟ᵝ],Japonic,kökokü,Body,1,1,0,1,0,0,0,0,kokakoo,6,10.02.10.01.10
ɔıc,köto,to talk (speech),to talk/say,speech,spoken/said,to prattle/gab/babble,Verb,kota,k,Bengali কথা kotha,/kɔ.tʰa/,Indo-Iranian,köto,,1,1,0,0,0,0,0,0,kota,4,10.02.12.01.00
ɔ̆ıɤʄɐʃ,kötvüsu,cephalapod,to be a cephalapod,cephalapod,cephalapod-related,,Noun,,k,German kopffüßer,/ˈkɔp͡fˌfyːsɐ/,Germanic,kötvüsu,Biology,0,1,1,1,0,0,0,0,kotvoosu,7,10.02.12.19.08
ɔıꞇ̃ʄ,közün,rank,to be a rank,rank,rank-related,,Noun,lan,k,Armenian կոչում kočʿum,[koˈt͡ʃʰum],Armenian,közün,,0,1,0,1,0,0,0,0,kochoon,5,10.02.13.08.21
ɔıɐ̃,köson,to build (a construction),to build/construct,a construction,constructed/built,,Verb,kosan,k,Lao ກໍ່ສ້າງ kǭ sāng,,Kra-Dai,köson,,1,1,0,0,0,0,0,0,kosan,5,10.02.14.01.21
ɔ́ıƶı,kösmö,space/cosmos,to be space/the cosmos,space/cosmos,space-related/cosmic,,Noun,komo,k,Italian cosmo,/ˈkɔ.zmo/,Romance,kösmö,Science,0,2,0,0,0,0,0,0,kosmo,5,10.02.14.20.02
ɔıɋ̃ɿcʇ,köxentë,conscious,to be conscious,consciousness,conscious,,Modifier,,k,Italian cosciente,/koʃˈʃɛn.te/,Romance,köxentë,,0,1,0,0,0,0,1,1,koshentae,7,10.02.15.03.21
ɔıʌ́ʃ,ködus,sacred,to be sacred,sacredness/holiness,sacred,,Modifier,hela,k,Hebrew קָדוֹשׁ kadósh,/ˈkɔdəʃ/,Afroasiatic,ködus,Sociology,0,1,1,0,0,0,0,0,kodus,5,10.02.16.07.14
ɔıƶʄ,kömü,horn/spike,to be a horn/spike,a horn/spike,horn/spike-related,,Noun,,k,Telugu కొమ్ము kommu,/komːu/,Dravidian,kömü,Body,0,1,0,1,0,0,0,0,komoo,4,10.02.20.08.00
ɔıƨ̃ʇ,könën,possible/likely,to be possible/likely,possibility/likeliness,possible/likely,,Modifier,konen,k,Hakka 可能 khó-nèn,/kʰonen/,Sino-Tibetan,könën,,0,1,0,0,0,0,0,1,konaen,5,10.02.21.04.21
ɔ̃ıćʇc,köntësto,to contend (contendable entity),to contend/contest/oppose,opponent/contestant,contended/contested/opposed,,Verb,,k,Portuguese contestar,[kõ.tesˈta(h)],Romance,köntësto,Sociology,1,1,0,0,0,0,0,1,kontaesta,8,10.02.21.12.04
ɔ̃ıʌʌʄ,köndodü,to celebrate (a party),to celebrate,a party,celebrated,,Verb,kontatu,k,Tamil கொண்டாடு koṇṭāṭu,[koɳɖaːɖɯ],Dravidian,köndodü,Sociology,1,1,0,1,0,0,0,0,kondadoo,7,10.02.21.16.01
ɔ̃ıʌ̃ɐʇ,köndonsë,condensed/concentrated,to be condensed/concentrated,concentration/condensedness,condensed/concentrated,,Modifier,,k,French condenser,/kɔ̃.dɑ̃.se/,Romance,köndonsë,Science,1,1,0,0,0,0,0,1,kondansae,8,10.02.21.16.01
ɔ̃ıʋ,könpo,shaking,to be shaking/trembling/vibrating/non-traversally moving,shakiness/tremulousness/vibration,shaking/trembling/vibrating/non-traversally moving,,Modifier,konpa,k,Assamese কঁপা kõpa,/kɔ̃pa/,Indo-Iranian,könpo,,1,1,0,0,0,0,0,0,konpa,5,10.02.21.18.01
ɔ̃ıɀ̄ʇ,könyëz,ending,to be ending,endingness/end,ending,,Modifier,konje,k,Slovak koniec,[ˈkoɲi̯et͡s],Balto-Slavic,könyëz,,0,1,0,0,0,0,0,1,konyaech,6,10.02.21.24.04
ɔ͊ı,köl,manifest non-physical thing,to be a state/condition/manifest non-physical thing,state/condition/manifest non-physical thing,state/condition-related,,Noun,ko,k,Scottish Gaelic cor,/kʰɔɾ/,Celtic,köl,,0,1,0,0,0,0,0,0,kol,3,10.02.23.00.00
ɔ͊ıƶʄʌ͊ʃ,kölmüdul,purchase,to be a purchase,purchase,purchase-related,,Noun,,k,Tamil கொள்முதல் koḷmutal,/kɔɭmʊd̪ɐl/,Dravidian,kölmüdul,,0,1,1,1,0,0,0,0,kolmoodul,8,10.02.23.20.08
ɔɿ,ke,future verb particle,-,-,-,,Grammar,,k,ke,[cɛ],Balto-Slavic,ke,,0,0,0,0,0,0,1,0,ke,2,10.03.00.00.00
ɔɿʓ,kelo,to play (a game),to play (game-wise),a game,played,,Verb,kela,k,Assamese খেলা khela,/kʰɛ.la/,Indo-Iranian,kelo,Sociology,1,0,0,0,0,0,1,0,kela,4,10.03.23.01.00
ɔ́ʇɔ̃ɟ,këskin,sharp,to be sharp,sharpness,sharp,,Modifier,asa,k,Turkish keskin,/ces.cin/,Turkic,këskin,,0,0,0,0,0,1,0,1,kaeskeen,6,10.04.14.10.06
ɔʇɋ̑ɟ,këxik,variable/unstable,to be variable/unstable,variability/unstableness,variable/unstable,,Modifier,pi,k,Yucatec kʼexik,/kʼeʃik/,Mayan,këxik,Science,0,0,0,0,0,1,0,1,kaesheek,5,10.04.15.06.10
ɔʇʓ́ı,këlös,weather,to be the weather,weather,weather-related,,Noun,,k,Greek καιρός • (kairós,/ceˈɾos/,Hellenic,këlös,,0,1,0,0,0,0,0,1,kaelos,5,10.04.23.02.14
ɔ́ȷcɐʇ,kıstosë,crustacean,to be a crustacian,crustacean,crustacean-related,,Noun,,k,French crustacé,/kʁys.ta.se/,Romance,kıstosë,Biology,1,0,0,0,1,0,0,1,kistasae,7,10.05.14.12.01
ɔȷʓʃɔʄ,kılukü,eastern,to be eastern,easterliness,eastern,,Modifier,,k,Tamil கிழக்கு kiḻakku,[kiɻɐkːɯ],Dravidian,kılukü,Direction,0,0,1,1,1,0,0,0,kilukoo,6,10.05.23.07.10
ɔɟɽıɐı,kiösö,athletic,to be athletic,athleticness,athletic,,Modifier,,k,Japanese 強壮 kyōsō,[kʲo̞ːso̞ː],Japonic,kiösö,,0,2,0,0,0,1,0,0,kyoso,5,10.06.02.14.02
ɔɟɽ̃ʄꜿı,kiüngö,spice,to be a spice,spice,spice-related,,Noun,,k,Swahili kiungo,/kjungo/,Niger-Congo,kiüngö,Food,0,1,0,1,0,1,0,0,kyoongo,6,10.06.08.21.11
ɔɟɽ̃ʄʓ̑ȷ,kiünlık,authorized,to be authorized/sovereign,authority/sovereignty,authorized/sovereign,,Modifier,,k,Cantonese 權力 kyun4 lik6,/kʰyːn.lɪk/,Sino-Tibetan,kiünlık,,0,0,0,1,1,1,0,0,kyoonlik,7,10.06.08.21.23
ɔɟɔıʓı,kikölö,bitter,to be bitter,bitterness,bitter,,Modifier,kikolo,k,Yoruba kikorò,,Niger-Congo,kikölö,,0,2,0,0,0,1,0,0,keekolo,6,10.06.10.02.23
ɔɟɐ,kiso,to narrate (a story),to narrate,a story,narrated/told (a story),,Verb,kisa,k,Arabic قِصَّة qiṣṣa,/qisˤ.sˤa/,Afroasiatic,kiso,Arts,1,0,0,0,0,1,0,0,keesa,4,10.06.14.01.00
ɔ́ɟɔı,kiskö,rail/rack/bar,to be a rail/rack/bar,rail/rack/bar,rail/rack/bar-related,,Noun,,k,Finnish kisko,[ˈk̟is̠ko̞],Uralic,kiskö,,0,1,0,0,0,1,0,0,keesko,5,10.06.14.10.02
ɔɟƨ,kino,rhyme/verse,to be a rhyme/verse,rhyme/verse,rhyme/verse-related,,Noun,,k,Swahili kina,/ki.nɑ/,Niger-Congo,kino,,1,0,0,0,0,1,0,0,keena,4,10.06.21.01.00
ɔɟƨıɋɟ,kinöxi,functional,to be functional,functionality,functional,,Modifier,tomiwa,k,Japanese きのうし kinō shi,[kinoːɕi],Japonic,kinöxi,,0,1,0,0,0,2,0,0,keenoshee,6,10.06.21.02.15
ɔ̃ɟɐʇ,kinsë,15 fifteen,to be fifteen,fifteen,fifteenth,,Quantity,,k,Waray kinse,/ˈkinse/,Austronesian,kinsë,Numbers & Time,0,0,0,0,0,1,0,1,keensae,5,10.06.21.14.04
ɔ̃ɟɀɐ͊ɿ,kinyosel,chemical,to be a chemical,chemical,chemical-related,,Noun,kemika,k,Turkish kimyasal,/cimˈjaːsæl/,Turkic,kinyosel,Science,1,0,0,0,0,1,1,0,keenyasel,8,10.06.21.24.01
ɔʃɽɟ,kui,epistemic verb particle,-,-,-,-,Grammar,,k,Mandarin 可以 kěyǐ,/kʰɤ.i/,Sino-Tibetan,kui,,0,0,1,0,0,1,0,0,kuee,3,10.07.06.00.00
ɔʃɽ̃ʄƶʇ,kuünmë,technology,to be a technology,technology,technology-related,,Noun,,k,Vietnamese công nghệ,[kəwŋ͡m˧˧ ŋe˧˨ʔ],Austro-Asiatic,kuünmë,Science,0,0,1,1,0,0,0,1,kuoonmae,6,10.07.08.21.20
ɔ̑ʃʒ̃,kukwon,organ/member,to be an organ/member,organ/member,organ/member-related,,Noun,,k,Vietnamese cơ quan,[kəː˧˧ kwaːŋ˧˧],Austro-Asiatic,kukwon,,1,0,1,0,0,0,0,0,kukwan,6,10.07.10.22.01
ɔ̆ʃ,kut,01 one,to be one,one,first,,Quantity,wan,k,Zou khèt,/kʰət˧˩/,Sino-Tibetan,kut,Numbers & Time,0,0,1,0,0,0,0,0,kut,3,10.07.12.00.00
ɔʃc̃ȷ,kutın,difficult,to be difficult/complex,difficulty/complexity,difficult/complex,,Modifier,katin,k,Hindi कठिन kaṭhin,[kə.ʈʰɪ̃n̪],Indo-Iranian,kutın,,0,0,1,0,1,0,0,0,kutin,5,10.07.12.05.21
ɔʃʌʄʌ,kudüdo,to harvest (a harvest),to harvest/reap,harvest/reapable entity,harvested/reaped,,Verb,,k,Korean 거두다 geoduda,[kʌ̹duda̠],Koreic,kudüdo,,1,0,1,1,0,0,0,0,kudooda,6,10.07.16.08.16
ɔʄɽ̃,küon,light,to be light,light,light-related,,Noun,kuwan,k,Mandarin 光 guāng,/ku̯ɑŋ/,Sino-Tibetan,küon,,1,0,0,1,0,0,0,0,kwan,4,10.08.01.21.00
ɔʄɽ̃ɋ̃ʄ,küonxün,tolerant,to be tolerant,tolerance,tolerant,,Modifier,,k,Chinese 寬容 kuānróng,/kʰwan.ʐʊŋ/,Sino-Tibetan,küonxün,Emotion,1,0,0,2,0,0,0,0,kwanshoon,7,10.08.01.21.15
ɔʄɽ̄ıɀ,küözyo,state,to be a state/polity,state/polity,state/polity-related,,Noun,,k,Mandarin 國家 guójiā,/ku̯ɔ.tɕja/,Sino-Tibetan,küözyo,Sociology,1,1,0,1,0,0,0,0,kowchya,6,10.08.02.13.24
ɔʄɽıɋȷ,küöxı,fruit,to be a fruit,fruit,fruit-related,,Noun,kuwosi,k,Mandarin 果實 guǒshí,/ku̯ɔ.ʂɨ/,Sino-Tibetan,küöxı,Biology,0,1,0,1,1,0,0,0,kowshi,5,10.08.02.15.05
ɔʄɽʃ,küu,deontic verb particle,-,-,-,-,Grammar,o,k,Khmer គួរ kuə,/kuə/,Austro-Asiatic,küu,,0,0,1,1,0,0,0,0,kwu,3,10.08.07.00.00
ɔʄʌʃ,küdu,horse,to be a horse/equine,horse/equine,horse/equine-related,,Noun,neje,k,Malay کودا kuda,/kudə/,Austronesian,küdu,Biology,0,0,1,1,0,0,0,0,koodu,4,10.08.16.07.00
ɔʄƶ̃ʃ,kümun,hole,to be a hole/opening,hole/opening,hole/opening-related,,Noun,kumon,k,Korean 구멍 gumeong,[kumʌ̹ŋ],Koreic,kümun,,0,0,1,1,0,0,0,0,koomun,5,10.08.20.07.21
ɔʄƨ̃cɟ,künonti,communication,to be a communication,communication,communication-related,,Noun,,k,Oromo quunnamtii,,Afroasiatic,künonti,Sociology,1,0,0,1,0,1,0,0,koonantee,7,10.08.21.01.21
ɔ̃ʄɂɟɽ̃ʃ,künhiun,step/pace,to be a step/pace,step/pace,step/pace-related,,Noun,,k,Khmer ជំហាន cumhiən,/cum.ˈhiən/,Austro-Asiatic,künhiun,,0,0,1,1,0,1,0,0,koonheeun,7,10.08.21.09.06
ɔ̃ʄꜿɟɀ,küngiyo,organization/enterprise,to be an organization/enterprise,organization/enterprise,organization/enterprise-related,,Noun,,k,Hausa ƙungiya,/kʼungija/,Afroasiatic,küngiyo,Sociology,1,0,0,1,0,1,0,0,koongeeya,7,10.08.21.11.06
ɔ̃ʄꞇɟɽ̃ɿ,künzien,room,to be a room/chamber,room/chamber,room/chamber-related,,Noun,,k,Chinese 空間 kōngjiān,/kʰʊŋ.tɕjɛn/,Sino-Tibetan,künzien,,0,0,0,1,0,1,1,0,koonchyen,7,10.08.21.13.06
ɔ̃ʄʋɟ,künpi,scene/stage,to be a scene/stage,scene/stage,scene/stage-related,,Noun,,k,Swahili kumbi,/kum.bi/,Niger-Congo,künpi,Arts,0,0,0,1,0,1,0,0,koonpee,5,10.08.21.18.06
ɔʄʓʄƨ̃ʃ,külünun,cage/kennel/jail/cell,to be a cage/kennel/jail/cell,cage/kennel/jail/cell,cage/kennel/jail/cell-related,,Noun,,k,Tagalog ᜃᜓᜎᜓᜅᜈ᜔ kúlúngan,[ˌkuˈlu.ŋɐn],Austronesian,külünun,,0,0,1,2,0,0,0,0,kooloonun,7,10.08.23.08.21
ɔʄɀı,küyö,sad,to be sad,sadness,sad,,Modifier,kujo,k,Dholuo kuyo,,Nilo-Saharan,küyö,Emotion,0,1,0,1,0,0,0,0,kooyo,4,10.08.24.02.00
ꜿɐ͊ɟ,gosil,short,to be short/low,shortness/lowness,short/low,,Modifier,kuto,g,Hijazi Arabic قصير gaṣīr,/ɡa.sˤiːr/,Afroasiatic,gosil,,1,0,0,0,0,1,0,0,gaseel,5,11.01.14.06.23
ꜿʌɟ,godi,grass,to be a ground cover plant,a ground cover plant,ground cover plant related,,Noun,,g,Telugu గడ్డి gaḍḍi,/ɡaɖːi/,Dravidian,godi,Biology,1,0,0,0,0,1,0,0,gadee,4,11.01.16.06.00
ꜿɤ̃,govon,disgusted,to be disgusted,disgust,disgusted,,Modifier,kapan,g,Hijazi Arabic قرفان garfān,/ɡarfaːn/,Afroasiatic,govon,,2,0,0,0,0,0,0,0,gavan,5,11.01.19.01.21
ꜿƶɟ,gomi,to take (a taken entity),to take/retrieve,a takeable thing,taken,to amass/gather,Verb,alu,g,Evenki гамӣ gamī,/ɡamiː/,Tungusic,gomi,,1,0,0,0,0,1,0,0,gamee,4,11.01.20.06.00
ꜿƨɟɐ,goniso,to think (a thought/opinion),to think,a thought/opinion,thought/opined,to be thoughtful,Verb,kanisa,g,Chichewa -ganiza,/ɡaˈni.za/,Niger-Congo,goniso,,2,0,0,0,0,1,0,0,ganeesa,6,11.01.21.06.14
ꜿ̃ꜿɋɟ,gongoxi,alarm,to be an alarm,alarm,alarm-related,,Noun,,g,Georgian განგაში gangaši,[ɡ̊aŋɡaʃi],Kartvelian,gongoxi,,2,0,0,0,0,1,0,0,gangashee,7,11.01.21.11.01
ꜿ̃ⱴ͊ɟ,gonȷil,strange,to be strange/weird/abnormal,strangeness/weirdness/abnormality,strange/weird/abnormal,,Modifier,kikuwa,g,Malay ݢنجيل‎ ganjil,/ɡand͡ʒil/,Austronesian,gonȷil,Sociology,1,0,0,0,0,1,0,0,ganjeel,6,11.01.21.17.06
ꜿ̃ʋʃ,gonpu,leg,to be a leg,leg,leg-related,,Noun,picijo,g,Romanian gambă,/ˈɡam.bə/,Romance,gonpu,Body,1,0,1,0,0,0,0,0,ganpu,5,11.01.21.18.07
ꜿʓ,golo,to read (a document),to read,a document/book/sign,read,to study,Verb,pata,g,Hijazi Arabic قرا gara,/ɡara/,Afroasiatic,golo,,2,0,0,0,0,0,0,0,gala,4,11.01.23.01.00
ꜿʓ̃ʃ,golun,to respect (a respected entity),to respect,a respecteable thing,respected,to be respectful,Verb,kalan,g,Tagalog/Bikol galang,[ˈɡa.lɐŋ],Austronesian,golun,,1,0,1,0,0,0,0,0,galun,5,11.01.23.07.21
ꜿ͊ʋȷƨ́ʄ,golpınüs,chartreuse,to be chartreuse,chartreuse-ness,chartreuse,,Modifier,,g,Latin galbinus,[ˈɡäɫ̪bɪnʊs̠],Romance,golpınüs,Color,1,0,0,1,1,0,0,0,galpinoos,8,11.01.23.18.05
ꜿı,gö,existent,to be existent,existence,existent,,Modifier,si,g,Songhay goo,,Nilo-Saharan,gö,,0,1,0,0,0,0,0,0,go,2,11.02.00.00.00
ꜿıꞇɟʌ̃,gözidon,to choose (a choice),to choose,a choice/decision,chosen,,Verb,cakuwa,g,Persian گزیدن gozidan,[ɡ̥o.ziː.d̪ǽn],Indo-Iranian,gözidon,,1,1,0,0,0,1,0,0,gocheedan,7,11.02.13.06.16
ꜿ̃ıɀʃƶ̃,gönyumon,grunting/growling,to be grunting/growling,gruntiness/growliness,grunting/growling,,Modifier,,g,French grognement,/ɡʁɔ.ɲ(ə).mɑ̃/,Romance,gönyumon,Body,1,1,1,0,0,0,0,0,gonyuman,8,11.02.21.24.07
