ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ɔʄɽʃ,küu,deontic verb particle,-,-,-,-,Particle,o,k,Khmer គួរ kuə,/kuə/,Austro-Asiatic,küu,Grammar 101: Elementary Grammar I,0,0,1,1,0,0,0,0,kur,/ˈku.ʌ/,3,10.08.07.00.00
ɔʄɐʒɟ,küsowi,matter/material,to be matter/a material,matter/material,matter/material-related,,Noun,mata,k,Amharic ቁሳዊ k’usawī,/kʼusawi/,Afroasiatic,küsowi,Science & Medical 1,1,0,0,1,0,1,0,0,kusawi,/ˈku.sɑ.wi/,6,10.08.14.01.22
ɔʄʌʃ,küdu,horse,to be a horse/equine,horse/equine,horse/equine-related,,Noun,neje,k,Malay کودا kuda,/kudə/,Austronesian,küdu,Biology 203: Animals II,0,0,1,1,0,0,0,0,kudr,/ˈku.dʌ/,4,10.08.16.07.00
ɔʄⱴɽʄ,küzoü,awesome,to be awesome/amazing,awe/amazingness,awesome/amazing,,Adjective,,k,Cebuano kuyaw,['kuː.d͡ʒaʊ̯],Austronesian,küzoü,Evaluation 2,1,0,0,2,0,0,0,0,kuzau,/ˈku.dʒɑ.u/,5,10.08.17.01.08
ɔʄƶ̃ʃ,kümun,hole,to be a hole/opening,hole/opening,hole/opening-related,,Noun,kumon,k,Korean 구멍 gumeong,[kumʌ̹ŋ],Koreic,kümun,"Structures, Geometry, & Dimensions 1",0,0,1,1,0,0,0,0,kumrn,/ˈku.mʌn/,5,10.08.20.07.21
ɔʄƨ̃cɟ,künonti,communication,to be a communication,communication,communication-related,,Noun,,k,Oromo quunnamtii,,Afroasiatic,künonti,Communication 304: Meta-Concepts II,1,0,0,1,0,1,0,0,kunanti,/ˈku.nɑn.ti/,7,10.08.21.01.21
ɔ̃ʄɂɟɽ̃ʃ,künhiun,step/pace,to be a step/pace,step/pace,step/pace-related,,Noun,,k,Khmer ជំហាន cumhiən,/cum.ˈhiən/,Austro-Asiatic,künhiun,Phenomenology 303: Advanced Motion I,0,0,1,1,0,1,0,0,kunhirn,/ˈkun.hi.ʌn/,7,10.08.21.09.06
ɔ̃ʄꜿɟɀ,küngiyo,organization/enterprise,to be an organization/enterprise,organization/enterprise,organization/enterprise-related,,Noun,,k,Hausa ƙungiya,/kʼungija/,Afroasiatic,küngiyo,Sociology 4,1,0,0,1,0,1,0,0,kungiya,/ˈkuŋ.gi.jɑ/,7,10.08.21.11.06
ɔ̃ʄꞇɟɽ̃ɿ,küncien,room,to be a room/chamber,room/chamber,room/chamber-related,,Noun,,k,Chinese 空間 kōngjiān,/kʰʊŋ.tɕjɛn/,Sino-Tibetan,küncien,"Structures, Geometry, & Dimensions 2",0,0,0,1,0,1,1,0,kuncibn,/ˈkun.tʃi.ɛn/,7,10.08.21.13.06
ɔ̃ʄʋɟ,künbi,scene/stage,to be a scene/stage,scene/stage,scene/stage-related,,Noun,,k,Swahili kumbi,/kum.bi/,Niger-Congo,künbi,Tools 101: Arts,0,0,0,1,0,1,0,0,kunbi,/ˈkum.bi/,5,10.08.21.18.06
ɔʄʓʄƨ̃ʃ,külünun,cage/kennel/jail/cell,to be a cage/kennel/jail/cell,cage/kennel/jail/cell,cage/kennel/jail/cell-related,,Noun,,k,Tagalog ᜃᜓᜎᜓᜅᜈ᜔ kúlúngan,[ˌkuˈlu.ŋɐn],Austronesian,külünun,"Structures, Geometry, & Dimensions 2",0,0,1,2,0,0,0,0,kulunrn,/ˈku.lu.nʌn/,7,10.08.23.08.21
ɔ͊ʄʌʄ,küldü,wheel,to be a wheel,wheel,wheel-related,,Noun,,k,Mongolian ᠬᠦᠷᠳᠦ kürdü,,Mongolic,küldü,Tools 102: Elementary Objects I,0,0,0,2,0,0,0,0,kuldu,/ˈkul.du/,5,10.08.23.16.08
ɔʄɀı,küyö,sad,to be sad,sadness,sad,,Adjective,kujo,k,Dholuo kuyo,,Nilo-Saharan,küyö,Emotion 101: Fundamental Emotions I,0,1,0,1,0,0,0,0,kuyo,/ˈku.jo/,4,10.08.24.02.00
ꜿ́,gos,plant,to be a plant,plant,plant-related,,Noun,ukama,g,Dhivehi ގަސް gas,[ɡäs̺],Indo-Iranian,gos,Biology 101: Plants,1,0,0,0,0,0,0,0,gas,/ˈgɑs/,3,11.01.14.00.00
ꜿɐ͊ɟ,gosil,short,to be short/low,shortness/lowness,short/low,,Adjective,kuto,g,Hijazi Arabic قصير gaṣīr,/ɡa.sˤiːr/,Afroasiatic,gosil,Anatomy 302: Anatomical Properties II,1,0,0,0,0,1,0,0,gasil,/ˈgɑ.sil/,5,11.01.14.06.23
ꜿƶɟ,gomi,to take (the taken),to take/retrieve,the taken,takeable,to amass/gather,Verb,alu,g,Evenki гамӣ gamī,/ɡamiː/,Tungusic,gomi,Tools 201: Intermediate Objects I,1,0,0,0,0,1,0,0,gami,/ˈgɑ.mi/,4,11.01.20.06.00
ꜿƨɟɐ,goniso,to think (a thought/opinion),to think,a thought/opinion,thinkable/opinable,to be thoughtful,Verb,kanisa,g,Chichewa -ganiza,/ɡaˈni.za/,Niger-Congo,goniso,"Language, Mind, & Identity 3",2,0,0,0,0,1,0,0,ganisa,/ˈgɑ.ni.sɑ/,6,11.01.21.06.14
ꜿ̃ꜿɋɟ,gongoxi,alarm,to be an alarm,alarm,alarm-related,,Noun,,g,Georgian განგაში gangaši,[ɡ̊aŋɡaʃi],Kartvelian,gongoxi,Phenomenology 204: Fundamental Senses II,2,0,0,0,0,1,0,0,gangaxi,/ˈgɑŋ.gɑ.ʒi/,7,11.01.21.11.01
ꜿ̃ⱴ͊ɟ,gonzil,strange,to be strange/weird/abnormal,strangeness/weirdness/abnormality,strange/weird/abnormal,,Adjective,kikuwa,g,Malay ݢنجيل‎ ganjil,/ɡand͡ʒil/,Austronesian,gonzil,Sociology 1,1,0,0,0,0,1,0,0,ganzil,/ˈgɑn.dʒil/,6,11.01.21.17.06
ꜿ̃ʋʃ,gonbu,leg,to be a leg,leg,leg-related,,Noun,picijo,g,Romanian gambă,/ˈɡam.bə/,Romance,gonbu,Anatomy 202: Basic Anatomy II,1,0,1,0,0,0,0,0,ganbr,/ˈgɑm.bʌ/,5,11.01.21.18.07
ꜿʓ,golo,to read (a document),to read,a document,readable,to study,Verb,pata,g,Hijazi Arabic قرا gara,/ɡara/,Afroasiatic,golo,Communication 102: Basic Communication I,2,0,0,0,0,0,0,0,gala,/ˈgɑ.lɑ/,4,11.01.23.01.00
ꜿʓ̃ʃ,golun,to respect (the respected),to respect,the respected,respectable,to be respectful,Verb,kalan,g,Tagalog/Bikol galang,[ˈɡa.lɐŋ],Austronesian,golun,Sociology 1,1,0,1,0,0,0,0,0,galrn,/ˈgɑ.lʌn/,5,11.01.23.07.21
ꜿ͊ʋȷƨ́ʄ,golbınüs,chartreuse,to be chartreuse,chartreuse-ness,chartreuse,,Adjective,,g,Latin galbinus,[ˈɡäɫ̪bɪnʊs̠],Romance,golbınüs,Color 303: Tertiary Colors,1,0,0,1,1,0,0,0,galbjnus,/ˈgɑl.bɪ.nus/,8,11.01.23.18.05
ꜿ͊ɤ̃,golfon,disgusted,to be disgusted,disgust,disgusted,,Adjective,kapan,g,Hijazi Arabic قرفان garfān,/ɡarfaːn/,Afroasiatic,golfon,Emotion 201: Fundamental Emotions II,2,0,0,0,0,0,0,0,galfan,/ˈgɑl.fɑn/,6,11.01.23.19.01
ꜿı,gö,existent,to be/exist,existence,existent,,Adjective,si,g,Songhay goo,,Nilo-Saharan,gö,"Geography, Environment, & Location 1",0,1,0,0,0,0,0,0,go,/ˈgo/,2,11.02.00.00.00
ꜿıꞇɟʌ̃,göcidon,to choose (a choice),to choose,a choice/decision,choosable,,Verb,cakuwa,g,Persian گزیدن gozidan,[ɡ̥o.ziː.d̪ǽn],Indo-Iranian,göcidon,Evaluation 1,1,1,0,0,0,1,0,0,gocidan,/ˈgo.tʃi.dɑn/,7,11.02.13.06.16
ꜿ̃ıɀʃƶ̃,gönyumon,grunting/growling,to be grunting/growling,gruntiness/growliness,grunting/growling,,Adjective,,g,French grognement,/ɡʁɔ.ɲ(ə).mɑ̃/,Romance,gönyumon,Phenomenology 204: Fundamental Senses II,1,1,1,0,0,0,0,0,gonyrman,/ˈgoɳ.jʌ.mɑn/,8,11.02.21.24.07
ꜿıʒ,göwo,foolish/obtuse,to be foolish/obtuse,foolishness/obtuseness,foolish/obtuse,,Adjective,,g,Oromo gowwaa,/gɔwːɑː/,Afroasiatic,göwo,Emotion 202: Adjacent Concepts,1,1,0,0,0,0,0,0,gowa,/ˈgo.wɑ/,4,11.02.22.01.00
ꜿıʓʄɽ,gölüo,melted,to be melted/liquefied,meltedness/liquefiedness,melted/liquefied,,Adjective,,g,Assamese গলোৱা golüa,/ɡɔ.lʊa/,Indo-Iranian,gölüo,Properties 203: Physical Properties I,1,1,0,1,0,0,0,0,golua,/ˈgo.lu.ɑ/,5,11.02.23.08.01
ꜿıɀʃ,göyu,mouth,to be a mouth,mouth,mouth-related,-,Noun,muku,g,Albanian gojë,/ˈɡojə/,Albanian,göyu,Anatomy 203: Basic Anatomy III,0,1,1,0,0,0,0,0,goyr,/ˈgo.jʌ/,4,11.02.24.07.00
ꜿɿƶʓ̃ɿ,gemolen,milled/ground/crushed,to be milled/ground/crushed,milledness/groundness/crushedness,milled/ground/crushed,,Adjective,,g,German gemahlen,,Germanic,gemolen,Materials 201: Material Properties,1,0,0,0,0,0,2,0,gbmalbn,/gɛ.ˈmɑ.lɛn/,7,11.03.20.01.23
ꜿ͊ɿƶ́ȷ,gelmıs,stretched,to be stretched,stretchedness,stretched,,Adjective,,g,Turkish germiş,[gɛlmɪʃ],Turkic,gelmıs,Properties 203: Physical Properties I,0,0,0,0,1,0,1,0,gblmjs,/ˈgɛl.mɪs/,6,11.03.23.20.05
ꜿʇɔı,gëkö,soil/dirt,to be soil/dirt,soil/dirt,soil/dirt-related,,Noun,,g,Kikuyu gĩko,[ɣekɔ],Niger-Congo,gëkö,Materials 303: Intermediate Materials,0,1,0,0,0,0,0,1,geko,/ˈge.ko/,4,11.04.10.02.00
ꜿ̆ȷƨ,gıtno,intermediate marker (between),-,-,-,,Preposition,,g,Tagalog gitna,[ɡɪtˈnaʔ],Austronesian,gıtno,Grammar 203: Prepositions III,1,0,0,0,1,0,0,0,gjtna,/ˈgɪt.nɑ/,5,11.05.12.21.01
ꜿ̑ɟ,gik,arriving,to be arriving/reaching,arriving-ness/reaching-ness,arriving/reaching,,Adjective,,g,Dhuluo gik,/gik/,Nilo-Saharan,gik,Phenomenology 203: Fundamental Motion II,0,0,0,0,0,1,0,0,gik,/ˈgik/,3,11.06.10.00.00
ꜿɟc,gito,line,to be a line,line,line-related,,Noun,laki,g,Telugu గీత gīta,/giː.ta/,Dravidian,gito,"Structures, Geometry, & Dimensions 1",1,0,0,0,0,1,0,0,gita,/ˈgi.tɑ/,4,11.06.12.01.00
ꜿ́ɟꜿ͊ʄ,gisgül,step/rung,to be a step/rung/pedal,step/rung/pedal,step/rung/pedal-related,,Noun,,g,Mongolian гишгүүр gišgüür,[giʃguːr],Mongolic,gisgül,"Structures, Geometry, & Dimensions 2",0,0,0,1,0,1,0,0,gisgul,/ˈgiz.gul/,6,11.06.14.11.08
ꜿʃɤ́ȷ,gufıs,certain,to be certain/sure,certainty/sureness,certain/sure,,Adjective,,g,German gewiss,/ɡəˈvɪs/,Germanic,gufıs,Emotion 202: Adjacent Concepts,0,0,1,0,1,0,0,0,grfjs,/ˈgʌ.fɪs/,5,11.07.19.05.14
ꜿʃɤʃɀ,gufuyo,shop/market,to be a shop/market,shop/market,shop/market-related,,Noun,kapaja,g,Amharic ገበያ gäbäya,[gəβ̞əja],Afroasiatic,gufuyo,"Structures, Geometry, & Dimensions 2",1,0,2,0,0,0,0,0,grfrya,/ˈgʌ.fʌ.jɑ/,6,11.07.19.07.24
ꜿ̃ʃʌʓʇ,gundolë,sphere,to be a sphere,sphere,sphere-related/spherical,,Noun,kiju,g,Pashto غونډاری‎ ghunddarai,/ɣun.ɖɑ.rai/,Indo-Iranian,gundolë,"Structures, Geometry, & Dimensions 1",1,0,1,0,0,0,0,1,grndale,/gʌn.ˈdɑ.le/,7,11.07.21.16.01
ꜿʄɽɿɋ,güexo,war,to be a war,war,war-related,,Noun,,g,Sicilian guerra,[ˈɡwɛʐːa],Romance,güexo,Sociology 4,1,0,0,1,0,0,1,0,gubxa,/ˈgu.ɛ.ʒɑ/,5,11.08.03.15.01
ꜿʄɽʇɀʄ,güëyü,eye,to be an eye,eye,eye-related,,Noun,,g,Asturian güeyu,[ˈɡwe.ʝu],Romance,güëyü,Anatomy 203: Basic Anatomy III,0,0,0,2,0,0,0,1,gueyu,/ˈgu.e.ju/,5,11.08.04.24.08
ꜿʄɐ,güso,angry,to be angry,anger/rage,angry,,Adjective,kusa,g,Hindi ग़ुस्सा ġussā,[ɡʊs̪.s̪äː],Indo-Iranian,güso,Emotion 101: Fundamental Emotions I,1,0,0,1,0,0,0,0,gusa,/ˈgu.sɑ/,4,11.08.14.01.00
ꜿʄʌʓı,güdolö,bow (weapon)/bow (music),to be a bow,bow,bow-related,,Noun,,g,Serbo-Croatian гу̀дало gùdalo,/ɡǔdalo/,Balto-Slavic,güdolö,Tools 302: Advanced Objects II,1,1,0,1,0,0,0,0,gudalo,/ˈgu.dɑ.lo/,6,11.08.16.01.23
ꜿʄɤɋʇ,güfoxë,irony/sarcasm,to be an irony/sarcasm,irony/sarcasm,irony/sarcasm-related,,Noun,,g,Persian گواژه‎ govâže,[guːvɒːʒe],Indo-Iranian,güfoxë,Tools 101: Arts,1,0,0,1,0,0,0,1,gufaxe,/ˈgu.fɑ.ʒe/,6,11.08.19.01.15
ꜿʄɤɟɽı,güfiö,to push (the pushed/repelled),to push/repel,the pushed/repelled,pushable/repellable,to be reppelent,Verb,,g,Welsh gwthio,/ˈɡʊθjɔ/,Celtic,güfiö,Phenomenology 203: Fundamental Motion II,0,1,0,1,0,1,0,0,gufio,/ˈgu.fi.o/,5,11.08.19.06.02
ꜿʄƶɟ,gümi,rubber,to be (a) rubber,rubbber,rubber-related,,Noun,kumi,g,German Gummi,/ˈɡʊmi/,Germanic,gümi,Materials 303: Intermediate Materials,0,0,0,1,0,1,0,0,gumi,/ˈgu.mi/,4,11.08.20.06.00
ꜿʄƨɔ͊,günokol,criminal,to be criminal,criminality,criminal,,Adjective,,g,Persian ⁧گناهکار⁩ gonâhkâr,[ɡʊ.nɑːɦ.kʰɑ́ːɾ],Indo-Iranian,günokol,Sociology 3,2,0,0,1,0,0,0,0,gunakal,/ˈgu.nɑ.kɑl/,7,11.08.21.01.10
ꜿʄʒʓ,güwolo,to scratch (the scratched),to scratch/scrape,the scratched/scraped,scratchable/scrapable,,Verb,,g,Yegang gwaaraǃ,,Nilo-Saharan,güwolo,Phenomenology 302: Intermediate Motion II,2,0,0,1,0,0,0,0,guwala,/ˈgu.wɑ.lɑ/,6,11.08.22.01.23
ꜿʄʓʋɟ,gülobi,pink,to be pink,pink,pink-related,,Adjective,,g,Kannada ಗುಲಾಬಿ gulābi,/ɡulaːbi/,Dravidian,gülobi,Color 303: Tertiary Colors,1,0,0,1,0,1,0,0,gulabi,/ˈgu.lɑ.bi/,6,11.08.23.01.18
ꜿʄʓʄ,gülü,wound/injury,to be a wound/injury,wound/injry,wound/injury-related,,Noun,,g,Songhay guuru,[guːɾu],Nilo-Saharan,gülü,Anatomy 204: Intermediate Anatomy I,0,0,0,2,0,0,0,0,gulu,/ˈgu.lu/,4,11.08.23.08.00
cɽʄ,toü,06 six,to be six,six,sixth,,Numeral,lijo,t,White Hmong rau,/ʈau̯˧/,Hmong-Mien,toü,Mathematics 101: Basic Numbers I,1,0,0,1,0,0,0,0,tau,/ˈtɑ.u/,3,12.01.08.00.00
cɽʄɀ̃ɿ,toüyen,to hate (a hated entity),to hate/dislike,a hated thing,hatable/dislikeable,,Verb,tajen,t,Mandarin 討厭 tǎoyàn,/tʰɑʊ̯jɛn/,Sino-Tibetan,toüyen,Emotion 102: Emotive Actions,1,0,0,1,0,0,1,0,tauybn,/ˈtɑ.u.jɛn/,6,12.01.08.24.03
cɂȷʓ̑ı,tohılök,cone,to be a cone,cone,cone-related,,Noun,takilo,t,Tagalog tagilog,[tɐ.ɣɪˈloɡ],Austronesian,tohılök,"Structures, Geometry, & Dimensions 1",1,1,0,0,1,0,0,0,tahjlok,/ˈtɑ.hɪ.lok/,7,12.01.09.05.23
c̆ɐȷ,totsı,standing,to be standing/vertical,verticality,standing/vertical,,Adjective,inalo,t,Japanese 立つ tatsu,[ta̠t͡sɨᵝ],Japonic,totsı,Properties 204: Advanced Properties,1,0,0,0,1,0,0,0,tatsj,/ˈtɑt.sɪ/,5,12.01.12.14.05
ćʒ͊ɟ,toswil,to draw (a picture),to draw,a drawing/picture,drawable,,Verb,tasuwi,t,Arabic تَصْوِير taṣwīr,/tasˤ.wiːr/,Afroasiatic,toswil,Tools 202: Intermediate Objects II,1,0,0,0,0,1,0,0,taswil,/ˈtɑz.wil/,6,12.01.14.22.06
c̃ʋ̑ꞇ̆ʃ,tonbokcut,protein,to be a protein,a protein,protein-related,,Noun,,t,Hakka 蛋白質 tan4 pag6 zed5,/tʰan.pʰak.tse̞t/,Sino-Tibetan,tonbokcut,Biology 301: Intermediate Biology,2,0,1,0,0,0,0,0,tanbakcrt,/ˈtɑm.bɑk.tʃʌt/,9,12.01.21.18.01
cʒʇ,towë,hair/fur/plumage,to be hair/fur/plumage,hair/fur/plumage,hair/fur/plumage-related,,Noun,tawe,t,Guaraní tague,/ta.ˈɰʷe/,Tupian,towë,Anatomy 101: Basic Anatomy I,1,0,0,0,0,0,0,1,tawe,/ˈtɑ.we/,4,12.01.22.04.00
cʓ̃ʇ,tolën,limb,to be a limb/branch,limb/branch,limb/branch-related,,Noun,ceke,t,Santali tɑren,,Austro-Asiatic,tolën,Anatomy 101: Basic Anatomy I,1,0,0,0,0,0,0,1,talen,/ˈtɑ.len/,5,12.01.23.04.21
cʓȷɀ,tolıyo,pasta,to be pasta,pasta,pasta-related,,Noun,,t,Hausa taliya,/ta.lɨ.j̰a/,Afroasiatic,tolıyo,Nutrition 204: Cooking,2,0,0,0,1,0,0,0,taljya,/ˈtɑ.lɪ.jɑ/,6,12.01.23.05.24
cʓɟɔ,toliko,method,to be a method/process,method/process,method/process-related,,Noun,talika,t,Arabic طَرِيقَة ṭarīqa,/tˤa.riː.qa/,Afroasiatic,toliko,Communication 301: Meta-Concepts I,2,0,0,0,0,1,0,0,talika,/ˈtɑ.li.kɑ/,6,12.01.23.06.10
c͊ɋʇc,tolxëto,card,to be a card,card,card-related,,Noun,,t,Galician tarxeta,[taɾʃeta],Romance,tolxëto,Tools 102: Elementary Objects I,2,0,0,0,0,0,0,1,talxeta,/ˈtɑl.ʒe.tɑ/,7,12.01.23.15.04
ɤɟɽ,tö,instrument/manner marker (using/with),-,-,-,-,Preposition,wija,t,Telugu తో tō,/toː/,Dravidian,tö,Grammar 104: Prepositions II,0,1,0,0,0,0,0,0,to,/ˈfi.ɑ/,2,12.02.00.00.00
cıꞇ̆ɟ,töcit,blunt,to be blunt/dull,bluntness/dullness,blunt/dull,,Adjective,,t,Romanian tocit,/toˈt͡ʃit/,Romance,töcit,Properties 203: Physical Properties I,0,1,0,0,0,1,0,0,tocit,/ˈto.tʃit/,5,12.02.13.06.12
cıɋ̆ʄɐȷ,töxütsı,bump,to be a protrusion/bulge/bump,a protrusion/bulge/bump,protrusion-like/bulge-like/bump-like,,Noun,,t,Japanese とっしゅつ tosshutsu,[to̞ɕːɯ̟̊ᵝt͡sɨᵝ],Japonic,töxütsı,"Geography, Environment, & Location 2",0,1,0,1,1,0,0,0,toxutsj,/ˈto.ʒut.sɪ/,7,12.02.15.08.12
cıƶ́ı,tömös,book,to be a tome/book,a tome/book,tome/book-related,,Noun,,t,Greek τόμος tómos,/ˈto.mos/,Hellenic,tömös,Tools 101: Arts,0,2,0,0,0,0,0,0,tomos,/ˈto.mos/,5,12.02.20.02.14
c̃ıɔı,tönkö,hurting/suffering,to be hurting/suffering,pain/suffering,hurting/suffering,,Adjective,tonko,t,Min Nan 痛苦 thòng-khó͘ ,/tʰɔŋkʰɔ/,Sino-Tibetan,tönkö,Properties 102: Fundamental Properties II,0,2,0,0,0,0,0,0,tonko,/ˈtoŋ.ko/,5,12.02.21.10.02
c͊ıɔɟ,tölki,only,to be alone/exclusive,aloneness/exclusiveness,alone/only/exclusively,,Adjective,samo,t,Belarusian то́лькі tólʹki,[ˈtolʲkʲi],Balto-Slavic,tölki,Evaluation 1,0,1,0,0,0,1,0,0,tolki,/ˈtol.ki/,5,12.02.23.10.06
cɿc̑ʇ,tetëk,breast/chest,to be a breast/chest,breast/chest,breast/chest-related,,Noun,titi,t,Indonesian tetek ,[ˈt̪ɛt̪ek̚],Austronesian,tetëk,Anatomy 202: Basic Anatomy II,0,0,0,0,0,0,1,1,tbtek,/ˈtɛ.tek/,5,12.03.12.04.10
c̃ɿɔ̃ɟ,tenkin,to hear (a sound),to hear,a sound,hearable,,Verb,tenkin,t,Cantonese  聽見 teng gin,/tʰɛːŋ⁵⁵ kiːn³³/,Sino-Tibetan,tenkin,Phenomenology 102: Fundamental Senses I,0,0,0,0,0,1,1,0,tbnkin,/ˈtɛŋ.kin/,6,12.03.21.10.06
cɿʓı,telö,13 thirteen,to be thirteen,thirteen,thirteenth,,Numeral,,t,Hajong তেৰ terô,/'tɛ.ɹɔ/,Indo-Iranian,telö,Mathematics 301: Intermediate Numbers I,0,1,0,0,0,0,1,0,tblo,/ˈtɛ.lo/,4,12.03.23.02.00
cȷꜿɀ,tıgoyo,supine,to be supine/reclined,supineness/reclined-ness,supine/reclined,,Adjective,,t,Bikol Central tigayà,[tiˈɡa.jaʔ],Austronesian,tıgoyo,Anatomy 302: Anatomical Properties II,2,0,0,0,1,0,0,0,tjgaya,/tɪ.ˈgɑ.jɑ/,6,12.05.11.01.24
cȷɤ͊ʄꞇȷ,tıfülcı,creative,to be creative/inventive/imaginative,creativeness/inventiveness/imaginativeness,creative/inventive/imaginative,,Adjective,,t,Polish twórczy,/ˈtfur.t͡ʂɨ/,Balto-Slavic,tıfülcı,Tools 101: Arts,0,0,0,1,2,0,0,0,tjfulcj,/tɪ.ˈful.tʃɪ/,7,12.05.19.08.23
cɟɽʄ,tiü,05 five,to be five,five,fifth,,Numeral,lima,t,Coptic ϯⲟⲩ tiou,/tʼiːw/,Afroasiatic,tiü,Mathematics 101: Basic Numbers I,0,0,0,1,0,1,0,0,tiu,/ˈti.u/,3,12.06.08.00.00
cɟɔ͊ʇ,tikël,reflected,to be reflected,reflectiveness,reflected,,Adjective,,t,Hungarian tükör,[ˈtykør],Uralic,tikël,Materials 201: Material Properties,0,0,0,0,0,1,0,1,tikel,/ˈti.kel/,5,12.06.10.04.23
cɟɔʄ,tikü,dead,to be dead,deadness/death,dead,,Adjective,tiku,t,Yoruba ti kú,/tī/+/kú/,Niger-Congo,tikü,Anatomy 102: Anatomical Properties I,0,0,0,1,0,1,0,0,tiku,/ˈti.ku/,4,12.06.10.08.00
cɟc̃,titon,way/path,to be a way/path,way/path,way/path-related,,Noun,titan,t,Thai ทิศทาง tít-taang,/tʰit̚˦˥.tʰaːŋ˧/,Kra-Dai,titon,"Geography, Environment, & Location 1",1,0,0,0,0,1,0,0,titan,/ˈti.tɑn/,5,12.06.12.01.21
cɟɋı,tixö,threat,to be a threat,threat,threat-related,,Noun,,t,Swahili tisho,/'ti.ʃo/,Niger-Congo,tixö,Sociology 4,0,1,0,0,0,1,0,0,tixo,/ˈti.ʒo/,4,12.06.15.02.00
cɟƶɟɽ̑,timiok,bird,to be a bird,bird,bird-related,,Noun,kuku,t,Greenlandic timmiaq,/timjaq/,Eskaleut,timiok,Biology 102: Animals I,1,0,0,0,0,2,0,0,timiak,/ˈti.mi.ɑk/,6,12.06.20.06.01
c̑ʃʒ́,tukwos,08 eight,to be eight,eight,eighth,,Numeral,etu,t,Hausa takwàs,[tə́.kʷàs],Afroasiatic,tukwos,Mathematics 102: Basic Numbers II,1,0,1,0,0,0,0,0,trkwas,/ˈtʌχ.wɑs/,6,12.07.10.22.01
cʃʋı,tubö,spot/scar,spot/stain/scar,spot/stain/scar,spot/stain/scar-related,,Noun,,t,Hausa tabṑ,[tə́.bòː],Nilo-Saharan,tubö,Anatomy 304: Intermediate Anatomy II,0,1,1,0,0,0,0,0,trbo,/ˈtʌ.bo/,4,12.07.18.02.00
cʃʓʃcȷ,tulutı,to traverse (the traversed),to passthrough/cross/traverse,the crossed/traversed,passed/crossed/traversed,,Verb,,t,Sanskrit तरति tárati,/ˈt̪ɐ.ɾɐ.t̪i/,Indo-Iranian,tulutı,"Geography, Environment, & Location 4",0,0,2,0,1,0,0,0,trlrtj,/ˈtʌ.lʌ.tɪ/,6,12.07.23.07.12
c͊ʃɔ͊ɀ̃ʃ,tulkolyun,rolling/tumbling,to be rolling/tumbling,rollingness/tumblingness,rolling/tumbling,,Adjective,,t,Bulgarian търка́лям tǎrkáljam,[tɐrˈkalʲɐm],Balto-Slavic,tulkolyun,Phenomenology 203: Fundamental Motion II,1,0,2,0,0,0,0,0,trlkalyrn,/tʌl.ˈkɑl.jʌn/,9,12.07.23.10.01
cʄɽ̑ɿ,tüek,to compute (a computation),to compute/calculate,a computation/calculation,computable/calculatable,,Verb,konpute,t,Burmese တွက် twak,/twɛʔ/,Sino-Tibetan,tüek,Science & Medical 2,0,0,0,1,0,0,1,0,tubk,/ˈtu.ɛk/,4,12.08.03.10.00
cʄɽʃ,tüu,to do (an action),to do/perform/execute,an action/task,doable/performable/executable,,Verb,tun,t,Khmer ធ្វើ thvəə,/tʰʋəː/,Austro-Asiatic,tüu,Communication 101: Abstract Fundamentals I,0,0,1,1,0,0,0,0,tur,/ˈtu.ʌ/,3,12.08.07.00.00
c̆ʄ,tüt,hot,to be hot,hotness/heat,hot,,Adjective,tuko,t,Bring Klon tut,[tut],Trans-New Guinea,tüt,Anatomy 302: Anatomical Properties II,0,0,0,1,0,0,0,0,tut,/ˈtut/,3,12.08.12.00.00
c̃ʄꞇɟ,tünci,nonbinary/queer,to be nonbinary/queer,nonbinaryness/queerness,nonbinary/queer,,Adjective,tunci,t,Cantonese 同志 tung zi,/tʰʊŋ²¹ t͡siː³³/,Sino-Tibetan,tünci,Anatomy 201: Social Concepts,0,0,0,1,0,1,0,0,tunci,/ˈtun.tʃi/,5,12.08.21.13.06
c̃ʄʌʄ,tündü,bottom,to be a bottom/lowermost region,bottom/lowermost region,bottom-related,,Noun,,t,Zarma tundu,/'tun.du/,Nilo-Saharan,tündü,"Geography, Environment, & Location 2",0,0,0,2,0,0,0,0,tundu,/ˈtun.du/,5,12.08.21.16.08
cʄʓɔ̃,tülokon,to adjudge (judgement),to adjudge/condemn,judgement/condemnation,judgeable/condemnable,,Verb,,t,Thai ตุลาการ dtù-laa-gaan,/tu˨˩.laː˧.kaːn˧/,Kra-Dai,tülokon,Sociology 3,2,0,0,1,0,0,0,0,tulakan,/ˈtu.lɑ.kɑn/,7,12.08.23.01.10
cʄʓıƨ,tülöno,comparison,to be a comparison,comparison,comparison-related,,Noun,,t,Bengali তুলনা tulona,[ˈt̪ulonaˑ],Indo-Iranian,tülöno,Evaluation 3,1,1,0,1,0,0,0,0,tulona,/ˈtu.lo.nɑ/,6,12.08.23.02.21
