ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Length,Rank
ɂʄɐʄ,hüsü,to be about (theme),to be about/concern/regard,theme,concerned/regarded,,Verb,husu,h,Swahili -husu,,Niger-Congo,hüsü,0,0,0,2,0,0,0,0,4,09.08.14.08.00
ɂ́ʄc̃ʃ,hüstun,cough,to be a cough,cough,cough-related,,Noun,,h,German Husten,/ˈhuːstən/,Germanic,hüstun,0,0,1,1,0,0,0,0,6,09.08.14.12.07
ɂʄʌ͊,hüdol,false,to be false/fake,falseness/fakeness,false/fake,,Modifier,pasu,h,Mongolian худал hudal,,Mongolic,hüdol,1,0,0,1,0,0,0,0,5,09.08.16.01.23
ɂʄⱴ̃,hüȷon,rain,to be rain,rain,rain-like,,Noun,,h,Malay هوجن hujan,/hud͡ʒan/,Austronesian,hüȷon,1,0,0,1,0,0,0,0,5,09.08.17.01.21
ɂ̃ʄɐ̑ȷ,hünsık,red,to be red,redness,red,,Modifier,hunsi,h,Cantonese 紅色 hung sik,/hʊŋ²¹ sɪk̚⁵/,Sino-Tibetan,hünsık,0,0,0,1,1,0,0,0,6,09.08.21.14.05
ɂ̃ʄɐʄɽ̃,hünsüon,partner,to be a partner,partner,partner-related,,Noun,,h,Thai หุ้นส่วน hûn-sùuan,/hun˥˩.sua̯n˨˩/,Kra-Dai,hünsüon,1,0,0,2,0,0,0,0,7,09.08.21.14.08
ɂʄʒʃ,hüwu,egg,to be a egg,egg,egg-related,,Noun,huwa,h,Hawaiian hua,[ˈhuwə],Austronesian,hüwu,0,0,1,1,0,0,0,0,4,09.08.22.07.00
ɂʄʓʌ̑ʇ,hülodëk,waste,to be waste/garbage,waste/garbage,waste/garbage-related,,Noun,,h,Hungarian hulladék,[ˈhulːɒdeːk],Uralic,hülodëk,1,0,0,1,0,0,0,1,7,09.08.23.01.16
ɔ,ko,interrogative clause ender (yes?),-,-,-,-,Grammar,ka,k,Japanese か ka,[ka̠],Japonic,ko,1,0,0,0,0,0,0,0,2,10.01.00.00.00
ɔc̃ɂ̃,kotonhon,sudden/urgent,to be sudden/urgent,suddenness/urgency,sudden/urgent,,Modifier,,k,Thai กะทันหัน gà-tan-hǎn,/ka˨˩.tʰan˧.han˩˩˦/,Kra-Dai,kotonhon,3,0,0,0,0,0,0,0,8,10.01.12.01.21
ɔ̄ɔ,kozko,rough,to be rough,roughness,rough,,Modifier,,k,Quechu qhachqa,,Quechumaran,kozko,2,0,0,0,0,0,0,0,5,10.01.13.10.01
ɔʋ̆ʄ,kopüt,broken/dysfunctional,to be broken/dysfunctional,brokenness/dysfunctionality,broken/dysfunctional,,Modifier,kapu,k,German kaputt,/kaˈpʊt/,Germanic,kopüt,1,0,0,1,0,0,0,0,5,10.01.18.08.12
ɔ̃c͊,kontol,to sing/play (music),to sing/play (instrument-wise),a song/music,sang/played,,Verb,kanta,k,Spanish cantar,[kãn̪ˈt̪aɾ],Romance,kontol,2,0,0,0,0,0,0,0,6,10.01.21.12.01
ɔ̃ɋ,konxo,thankful/grateful,to be thankful/grateful,thankfulness/gratitude,thankful/grateful,,Modifier,,k,Japanese か​んしゃ kansha,[kã̠ɰ̃ɕa̠],Japonic,konxo,2,0,0,0,0,0,0,0,5,10.01.21.15.01
ɔ̃ʋ̑ʋ,konpokpo,general/universal,to be generic/universal,genericness/universality,general/universal,,Modifier,,k,Khoirao kampakpa,/kampakpa/,Sino-Tibetan,konpokpo,3,0,0,0,0,0,0,0,8,10.01.21.18.01
ɔ̃ʋɟ,konpi,hard,to be hard (material-wise),hardness,hard (material-wise),,Modifier,kijata,k,Khmer កំព្រឹស kɑmprɨh,/kɑmp.ˈrɨh/,Austro-Asiatic,konpi,1,0,0,0,0,1,0,0,5,10.01.21.18.06
ɔ̃ʒ,konwo,rhythm/beat,to be a rhythm/beat,rhythm/beat,rhythm/beat-related,,Modifier,,k,Khmer ចង្វាក់ cɑngvak,/cɑŋ.ˈʋaʔ/,Austro-Asiatic,konwo,2,0,0,0,0,0,0,0,5,10.01.21.22.01
ɔʓʒ,kolowo,art,to be art,art,art-related/artistic,,Noun,kalawa,k,Sinhalese කලාව kalāwa,,Indo-Iranian,kolowo,3,0,0,0,0,0,0,0,6,10.01.23.01.22
ɔʓɟ,koli,down,to be the bottom/below region,bottom/below region,bottom-related/below/down,,Noun,kali,k,Marathi खाली khālī,,Indo-Iranian,koli,1,0,0,0,0,1,0,0,4,10.01.23.06.00
ɔıɔɔʄ,kökokü,skeleton,to be a frame/skeleton,frame/skeleton,frame-related/skeleton-related,,Noun,,k,Japonese こっかく kokkaku,[ko̞k̚ka̠kɯ̟ᵝ],Japonic,kökokü,1,1,0,1,0,0,0,0,6,10.02.10.01.10
ɔıc,köto,to talk (speech),to talk/say,speech,spoken/said,to prattle/gab/babble,Verb,kota,k,Bengali কথা kotha,/kɔ.tʰa/,Indo-Iranian,köto,1,1,0,0,0,0,0,0,4,10.02.12.01.00
ɔ̆ıɤʄɐ,kötvüso,cephalapod,to be a cephalapod,cephalapod,cephalapod-related,,Noun,,k,German kopffüßer,/ˈkɔp͡fˌfyːsɐ/,Germanic,kötvüso,1,1,0,1,0,0,0,0,7,10.02.12.19.08
ɔıꞇ̃ʄ,közün,rank,to be a rank,rank,rank-related,,Noun,lan,k,Armenian կոչում kočʿum,[koˈt͡ʃʰum],Armenian,közün,0,1,0,1,0,0,0,0,5,10.02.13.08.21
ɔıɐ̃,köson,to build (a construction),to build/construct,a construction,constructed/built,,Verb,kosan,k,Lao ກໍ່ສ້າງ kǭ sāng,,Kra-Dai,köson,1,1,0,0,0,0,0,0,5,10.02.14.01.21
ɔ́ıƶı,kösmö,space/cosmos,to be space/the cosmos,space/cosmos,space-related/cosmic,,Noun,komo,k,Italian cosmo,/ˈkɔ.zmo/,Romance,kösmö,0,2,0,0,0,0,0,0,5,10.02.14.20.02
ɔıʌ́ʃ,ködus,sacred,to be sacred,sacredness/holiness,sacred,,Modifier,hela,k,Hebrew קָדוֹשׁ kadósh,/ˈkɔdəʃ/,Afroasiatic,ködus,0,1,1,0,0,0,0,0,5,10.02.16.07.14
ɔıƶʄ,kömü,horn/spike,to be a horn/spike,a horn/spike,horn/spike-related,,Noun,,k,Telugu కొమ్ము kommu,/komːu/,Dravidian,kömü,0,1,0,1,0,0,0,0,4,10.02.20.08.00
ɔıƨ̃ʇ,könën,possible/likely,to be possible/likely,possibility/likeliness,possible/likely,,Modifier,konen,k,Hakka 可能 khó-nèn,/kʰonen/,Sino-Tibetan,könën,0,1,0,0,0,0,0,1,5,10.02.21.04.21
ɔ̃ıćʇc,köntësto,to contend (contendable entity),to contend/contest/oppose,opponent/contestant,contended/contested/opposed,,Verb,,k,Portuguese contestar,[kõ.tesˈta(h)],Romance,köntësto,1,1,0,0,0,0,0,1,8,10.02.21.12.04
ɔ̃ıʌʌʄ,köndodü,to celebrate (a party),to celebrate,a party,celebrated,,Verb,kontatu,k,Tamil கொண்டாடு koṇṭāṭu,[koɳɖaːɖɯ],Dravidian,köndodü,1,1,0,1,0,0,0,0,7,10.02.21.16.01
ɔ̃ıʌ̃ɐʇ,köndonsë,condensed/compressed/concentrated,to be condensed/compressed/concentrated,concentration/compression/condensedness,condensed/compressed/concentrated,,Modifier,,k,French condenser,/kɔ̃.dɑ̃.se/,Romance,köndonsë,1,1,0,0,0,0,0,1,8,10.02.21.16.01
ɔ̃ıʋ,könpo,shaking,to be shaking/trembling/vibrating/non-traversally moving,shakiness/tremulousness/vibration,shaking/trembling/vibrating/non-traversally moving,,Modifier,konpa,k,Assamese কঁপা kõpa,/kɔ̃pa/,Indo-Iranian,könpo,1,1,0,0,0,0,0,0,5,10.02.21.18.01
ɔ̃ıɀ̄ʇ,könyëz,ending,to be ending,endingness/end,ending,,Modifier,konje,k,Slovak koniec,[ˈkoɲi̯et͡s],Balto-Slavic,könyëz,0,1,0,0,0,0,0,1,6,10.02.21.24.04
ɔ͊ı,köl,manifest non-physical thing,to be a state/condition/manifest non-physical thing,state/condition/manifest non-physical thing,state/condition-related,,Noun,ko,k,Scottish Gaelic cor,/kʰɔɾ/,Celtic,köl,0,1,0,0,0,0,0,0,3,10.02.23.00.00
ɔɿ,ke,future verb proclitic,-,-,-,,Grammar,,k,ke,[cɛ],Balto-Slavic,ke,0,0,0,0,0,0,1,0,2,10.03.00.00.00
ɔɿʓ,kelo,to play (a game),to play (game-wise),a game,played,,Verb,kela,k,Assamese খেলা khela,/kʰɛ.la/,Indo-Iranian,kelo,1,0,0,0,0,0,1,0,4,10.03.23.01.00
ɔ́ʇɔ̃ɟ,këskin,sharp,to be sharp,sharpness,sharp,,Modifier,asa,k,Turkish keskin,/ces.cin/,Turkic,këskin,0,0,0,0,0,1,0,1,6,10.04.14.10.06
ɔʇɋ̑ɟ,këxik,variable/unstable,to be variable/unstable,variability/unstableness,variable/unstable,,Modifier,pi,k,Yucatec kʼexik,/kʼeʃik/,Mayan,këxik,0,0,0,0,0,1,0,1,5,10.04.15.06.10
ɔʇʓ́ı,këlös,weather,to be the weather,weather,weather-related,,Noun,,k,Greek καιρός • (kairós,/ceˈɾos/,Hellenic,këlös,0,1,0,0,0,0,0,1,5,10.04.23.02.14
ɔ́ȷcɐʇ,kıstosë,crustacean,to be a crustacian,crustacean,crustacean-related,,Noun,,k,French crustacé,/kʁys.ta.se/,Romance,kıstosë,1,0,0,0,1,0,0,1,7,10.05.14.12.01
ɔȷʓ̃ɤɟ,kılonvi,brassica,to be a brassica,brassica,brassica-related,,Noun,,s,Greek κράμβη krámvi,/ˈkraɱ.vi/,Hellenic,kılonvi,1,0,0,0,1,1,0,0,7,10.05.23.01.21
ɔȷʓʃɔʄ,kılukü,eastern,to be eastern,easterliness,eastern,,Modifier,,k,Tamil கிழக்கு kiḻakku,[kiɻɐkːɯ],Dravidian,kılukü,0,0,1,1,1,0,0,0,6,10.05.23.07.10
ɔɟɽıɐı,kiösö,athletic,to be athletic,athleticness,athletic,,Modifier,,k,Japanese 強壮 kyōsō,[kʲo̞ːso̞ː],Japonic,kiösö,0,2,0,0,0,1,0,0,5,10.06.02.14.02
ɔɟɔıʓı,kikölö,bitter,to be bitter,bitterness,bitter,,Modifier,kikolo,k,Yoruba kikorò,,Niger-Congo,kikölö,0,2,0,0,0,1,0,0,6,10.06.10.02.23
ɔɟɐ,kiso,to narrate (a story),to narrate,a story,narrated/told (a story),,Verb,kisa,k,Arabic قِصَّة qiṣṣa,/qisˤ.sˤa/,Afroasiatic,kiso,1,0,0,0,0,1,0,0,4,10.06.14.01.00
ɔ́ɟɔı,kiskö,rail/rack/bar,to be a rail/rack/bar,rail/rack/bar,rail/rack/bar-related,,Noun,,k,Finnish kisko,[ˈk̟is̠ko̞],Uralic,kiskö,0,1,0,0,0,1,0,0,5,10.06.14.10.02
ɔɟƨ,kino,rhyme/verse,to be a rhyme/verse,rhyme/verse,rhyme/verse-related,,Noun,,k,Swahili kina,/ki.nɑ/,Niger-Congo,kino,1,0,0,0,0,1,0,0,4,10.06.21.01.00
ɔɟƨıɋɟ,kinöxi,functional,to be functional,functionality,functional,,Modifier,tomiwa,k,Japanese きのうし kinō shi,[kinoːɕi],Japonic,kinöxi,0,1,0,0,0,2,0,0,6,10.06.21.02.15
ɔ̃ɟɀɐ͊ɿ,kinyosel,chemical,to be a chemical,chemical,chemical-related,,Noun,kemika,k,Turkish kimyasal,/cimˈjaːsæl/,Turkic,kinyosel,1,0,0,0,0,1,1,0,8,10.06.21.24.01
ɔʃɽɟ,kui,epistemic verb proclitic,-,-,-,-,Grammar,,k,Mandarin 可以 kěyǐ,/kʰɤ.i/,Sino-Tibetan,kui,0,0,1,0,0,1,0,0,3,10.07.06.00.00
ɔʃɽ̃ʄƶʇ,kuünmë,technology,to be a technology,technology,technology-related,,Noun,,k,Vietnamese công nghệ,[kəwŋ͡m˧˧ ŋe˧˨ʔ],Austro-Asiatic,kuünmë,0,0,1,1,0,0,0,1,6,10.07.08.21.20
ɔ̑ʃʒ̃,kukwon,organ/member,to be an organ/member,organ/member,organ/member-related,,Noun,,k,Vietnamese cơ quan,[kəː˧˧ kwaːŋ˧˧],Austro-Asiatic,kukwon,1,0,1,0,0,0,0,0,6,10.07.10.22.01
ɔ̆ʃ,kut,01 one,to be one,one,first,,Quantity,wan,k,Zou khèt,/kʰət˧˩/,Sino-Tibetan,kut,0,0,1,0,0,0,0,0,3,10.07.12.00.00
ɔʃc̃ȷ,kutın,difficult,to be difficult,difficulty/complexity,difficult,,Modifier,katin,k,Hindi कठिन kaṭhin,[kə.ʈʰɪ̃n̪],Indo-Iranian,kutın,0,0,1,0,1,0,0,0,5,10.07.12.05.21
ɔʄɽ̃,küon,light,to be light,light,light-related,,Noun,kuwan,k,Mandarin 光 guāng,/ku̯ɑŋ/,Sino-Tibetan,küon,1,0,0,1,0,0,0,0,4,10.08.01.21.00
ɔʄɽ̃ɋ̃ʄ,küonxün,tolerant,to be tolerant,tolerance,tolerant,,Modifier,,k,Chinese 寬容 kuānróng,/kʰwan.ʐʊŋ/,Sino-Tibetan,küonxün,1,0,0,2,0,0,0,0,7,10.08.01.21.15
ɔʄɽ̄ıɀ,küözyo,state,to be a state/polity,state/polity,state/polity-related,,Noun,,k,Mandarin 國家 guójiā,/ku̯ɔ.tɕja/,Sino-Tibetan,küözyo,1,1,0,1,0,0,0,0,6,10.08.02.13.24
ɔʄɽıɋɟ,küöxi,fruit,to be a fruit,fruit,fruit-related,,Noun,kuwosi,k,Mandarin 果實 guǒshí,/ku̯ɔ.ʂʐ̩/,Sino-Tibetan,küöxi,0,1,0,1,0,1,0,0,5,10.08.02.15.06
ɔʄɽʃ,küu,deontic verb proclitic,-,-,-,-,Grammar,o,k,Khmer គួរ kuə,/kuə/,Austro-Asiatic,küu,0,0,1,1,0,0,0,0,3,10.08.07.00.00
ɔʄʌʃ,küdu,horse,to be a horse/equine,horse/equine,horse/equine-related,,Noun,neje,k,Malay کودا kuda,/kudə/,Austronesian,küdu,0,0,1,1,0,0,0,0,4,10.08.16.07.00
ɔʄƶ̃ʃ,kümun,hole,to be a hole/opening,hole/opening,hole/opening-related,,Noun,kumon,k,Korean 구멍 gumeong,[kumʌ̹ŋ],Koreic,kümun,0,0,1,1,0,0,0,0,5,10.08.20.07.21
ɔ̃ʄꜿɟɀ,küngiyo,organization/enterprise,to be an organization/enterprise,organization/enterprise,organization/enterprise-related,,Noun,,k,Hausa ƙungiya,/kʼungija/,Afroasiatic,küngiyo,1,0,0,1,0,1,0,0,7,10.08.21.11.06
ɔ̃ʄꞇɟɽ̃ɿ,künzien,room,to be a room/chamber,room/chamber,room/chamber-related,,Noun,,k,Chinese 空間 kōngjiān,/kʰʊŋ.[tɕjɛn/,Sino-Tibetan,künzien,0,0,0,1,0,1,1,0,7,10.08.21.13.06
ɔ̃ʄʋɟ,künpi,scene/stage,to be a scene/stage,scene/stage,scene/stage-related,,Noun,,k,Swahili kumbi,/kum.bi/,Niger-Congo,künpi,0,0,0,1,0,1,0,0,5,10.08.21.18.06
ɔʄʓʄƨ̃,külünon,cage/kennel/jail/cell,to be a cage/kennel/jail/cell,cage/kennel/jail/cell,cage/kennel/jail/cell-related,,Noun,,k,Tagalog ᜃᜓᜎᜓᜅᜈ᜔ kúlúngan,[ˌkuˈlu.ŋɐn],Austronesian,külünon,1,0,0,2,0,0,0,0,7,10.08.23.08.21
ɔʄɀı,küyö,sad,to be sad,sadness,sad,,Modifier,kujo,k,Dholuo kuyo,,Nilo-Saharan,küyö,0,1,0,1,0,0,0,0,4,10.08.24.02.00
ꜿɐ͊ɟ,gosil,short,to be short/low,shortness/lowness,short/low,,Modifier,kuto,g,Hijazi Arabic قصير gaṣīr,/ɡa.sˤiːr/,Afroasiatic,gosil,1,0,0,0,0,1,0,0,5,11.01.14.06.23
ꜿ́ʋȷƨ́ʄ,gospınüs,chartreuse,to be chartreuse,chartreuse-ness,chartreuse,,Modifier,,g,Latin galbinus,[ˈɡäɫ̪bɪnʊs̠],Romance,gospınüs,1,0,0,1,1,0,0,0,8,11.01.14.18.05
ꜿʌɟ,godi,grass,to be a ground cover plant,a ground cover plant,ground cover plant related,,Noun,,g,Telugu గడ్డి gaḍḍi,/ɡaɖːi/,Dravidian,godi,1,0,0,0,0,1,0,0,4,11.01.16.06.00
ꜿɤ̃,govon,disgusted,to be disgusted,disgust,disgusted,,Modifier,kapan,g,Hijazi Arabic قرفان garfān,/ɡarfaːn/,Afroasiatic,govon,2,0,0,0,0,0,0,0,5,11.01.19.01.21
ꜿƶɟ,gomi,to take (a taken entity),to take/retrieve,a takeable thing,taken,to amass/gather,Verb,alu,g,Evenki гамӣ gamī,/ɡamiː/,Tungusic,gomi,1,0,0,0,0,1,0,0,4,11.01.20.06.00
ꜿƨɟɐ,goniso,to think (a thought/opinion),to think,a thought/opinion,thought/opined,to be thoughtful,Verb,kanisa,g,Chichewa -ganiza,/ɡaˈni.za/,Niger-Congo,goniso,2,0,0,0,0,1,0,0,6,11.01.21.06.14
ꜿ̃ꜿɋɟ,gongoxi,alarm,to be an alarm,alarm,alarm-related,,Noun,,g,Georgian განგაში gangaši,[ɡ̊aŋɡaʃi],Kartvelian,gongoxi,2,0,0,0,0,1,0,0,7,11.01.21.11.01
ꜿ̃ⱴ͊ɟ,gonȷil,strange,to be strange/weird/abnormal,strangeness/weirdness/abnormality,strange/weird/abnormal,,Modifier,kikuwa,g,Malay ݢنجيل‎ ganjil,/ɡand͡ʒil/,Austronesian,gonȷil,1,0,0,0,0,1,0,0,6,11.01.21.17.06
ꜿ̃ʋʃ,gonpu,leg,to be a leg,leg,leg-related,,Noun,picijo,g,Romanian gambă,/ˈɡam.bə/,Romance,gonpu,1,0,1,0,0,0,0,0,5,11.01.21.18.07
ꜿʓ,golo,to read (a document),to read,a document/book/sign,read,to study,Verb,pata,g,Hijazi Arabic قرا gara,/ɡara/,Afroasiatic,golo,2,0,0,0,0,0,0,0,4,11.01.23.01.00
ꜿʓ̃ʃ,golun,to respect (a respected entity),to respect,a respecteable thing,respected,to be respectful,Verb,kalan,g,Tagalog/Bikol galang,[ˈɡa.lɐŋ],Austronesian,golun,1,0,1,0,0,0,0,0,5,11.01.23.07.21
ꜿı,gö,existent,to be existent,existence,existent,,Modifier,si,g,Songhay goo,,Nilo-Saharan,gö,0,1,0,0,0,0,0,0,2,11.02.00.00.00
ꜿıꞇɟʌ̃,gözidon,to choose (a choice),to choose,a choice/decision,chosen,,Verb,cakuwa,g,Persian گزیدن gozidan,[ɡ̥o.ziː.d̪ǽn],Indo-Iranian,gözidon,1,1,0,0,0,1,0,0,7,11.02.13.06.16
ꜿıɤı,gövö,to push (a pushable entity),to push/repel,pushable/repellable entity,pushed/repelled,to be reppelent,Verb,,g,Welsh gwthio,/ˈɡʊθjɔ/,Celtic,gövö,0,2,0,0,0,0,0,0,4,11.02.19.02.00
ꜿıʒ,göwo,foolish/obtuse,to be foolish/obtuse,foolishness/obtuseness,foolish/obtuse,,Modifier,,g,Oromo gowwaa,/gɔwːɑː/,Afroasiatic,göwo,1,1,0,0,0,0,0,0,4,11.02.22.01.00
ꜿıʓʃꜿɟ,gölugi,to imply (an implication),to imply/mean,an implication,implied,to be meaningful,Verb,iwe,g,Welsh golygu,/ɡɔˈləɡi/,Celtic,gölugi,0,1,1,0,0,1,0,0,6,11.02.23.07.11
ꜿıɀʃ,göyu,mouth,to be a mouth,mouth,mouth-related,-,Noun,muku,g,Albanian gojë,/ˈɡojə/,Albanian,göyu,0,1,1,0,0,0,0,0,4,11.02.24.07.00
ꜿ͊ɿƶ́ȷ,gelmıs,stretched,to be stretched,stretchedness,stretched,,Modifier,,g,Turkish germiş,[gɛlmɪʃ],Turkic,gelmıs,0,0,0,0,1,0,1,0,6,11.03.23.20.05
ꜿʇɔı,gëkö,soil/dirt,to be soil/dirt,soil/dirt,soil/dirt-related,,Noun,,g,Kikuyu gĩko,[ɣekɔ],Niger-Congo,gëkö,0,1,0,0,0,0,0,1,4,11.04.10.02.00
ꜿ̆ȷƨ,gıtno,intermediate marker (between),-,-,-,,Preposition,,g,Tagalog gitna,[ɡɪtˈnaʔ],Austronesian,gıtno,1,0,0,0,1,0,0,0,5,11.05.12.21.01
ꜿɟ,gi,perfect verb endoclitic,-,-,-,,Grammar,,g,Alemannic German sii,/siː/,Germanic,gi,0,0,0,0,0,1,0,0,2,11.06.00.00.00
ꜿ́ɟꜿ͊ʄ,gisgül,step/rung,to be a step/rung/pedal,step/rung/pedal,step/rung/pedal-related,,Noun,,g,Mongolian гишгүүр gišgüür,[giʃguːr],Mongolic,gisgül,0,0,0,1,0,1,0,0,6,11.06.14.11.08
ꜿʃɤ́ȷ,guvıs,certain,to be certain/sure,certainty/sureness,certain/sure,,Modifier,,g,German gewiss,/ɡəˈvɪs/,Germanic,guvıs,0,0,1,0,1,0,0,0,5,11.07.19.05.14
ꜿʃɤʃɀ,guvuyo,to exchange/trade (an exchangeable entity),to exchange/trade,an exchangeable entity,exchanged,,Verb,kapaja,g,Amharic ገበያ gäbäya,[gəβ̞əja],Afroasiatic,guvuyo,1,0,2,0,0,0,0,0,6,11.07.19.07.24
ꜿ̃ʃʌʓʇ,gundolë,sphere,to be a sphere,sphere,sphere-related/spherical,,Noun,kiju,g,Pashto غونډاری‎ ghunddarai,/ɣun.ɖɑ.rai/,Indo-Iranian,gundolë,1,0,1,0,0,0,0,1,7,11.07.21.16.01
ꜿʄɽʇɀʄ,güëyü,eye,to be an eye,eye,eye-related,,Noun,,g,Asturian güeyu,[ˈɡwe.ʝu],Romance,güëyü,0,0,0,2,0,0,0,1,5,11.08.04.24.08
ꜿʄɐ,güso,angry,to be angry,anger/rage,angry,,Modifier,kusa,g,Hindi ग़ुस्सा ġussā,[ɣʊs̪.s̪äː]/[ɡʊs̪.s̪äː],Indo-Iranian,güso,1,0,0,1,0,0,0,0,4,11.08.14.01.00
ꜿʄʌʓı,güdolö,bow (weapon)/bow (music),to be a bow,bow,bow-related,,Noun,,g,Serbo-Croatian гу̀дало gùdalo,/ɡǔdalo/,Balto-Slavic,güdolö,1,1,0,1,0,0,0,0,6,11.08.16.01.23
ꜿʄɤıɋʇ,güvöxë,irony/sarcasm,to be an irony/sarcasm,irony/sarcasm,irony/sarcasm-related,,Noun,,g,Persian گواژه‎ govâže,[guːvɒːʒe],Indo-Iranian,güvöxë,0,1,0,1,0,0,0,1,6,11.08.19.02.15
ꜿʄƶɟ,gümi,rubber,to be (a) rubber,rubbber,rubber-related,,Noun,kumi,g,German Gummi,/ˈɡʊmi/,Germanic,gümi,0,0,0,1,0,1,0,0,4,11.08.20.06.00
ꜿ̃ʄ,gün,to perceive (a trait),to perceive/sense,a quality/aspect/trait,perceived/sensed,to be perceptive,Verb,kun,g,Hindi गुण guṇ,[ɡʊ̃ɳ],Indo-Iranian,gün,0,0,0,1,0,0,0,0,3,11.08.21.00.00
ꜿʄʒʓ,güwolo,to scratch (a scratchable entity),to scratch/scrape,scratchable/scrapeable entity,scratched/scraped,,Verb,,g,Yegang gwaaraǃ,,Nilo-Saharan,güwolo,2,0,0,1,0,0,0,0,6,11.08.22.01.23
ꜿʄʒɿɋ,güwexo,war,to be a war,war,war-related,,Noun,,g,Sicilian guerra,ˈɡwɛʐʐa],Romance,güwexo,1,0,0,1,0,0,1,0,6,11.08.22.03.15
ꜿʄʓʋɟ,gülopi,pink,to be pink,pink,pink-related,,Modifier,,g,Kannada ಗುಲಾಬಿ gulābi,/ɡulaːbi/,Dravidian,gülopi,1,0,0,1,0,1,0,0,6,11.08.23.01.18
c,to,relative clause proclitic,-,-,-,-,Grammar,ta,t,-,-,Misc,to,1,0,0,0,0,0,0,0,2,12.01.00.00.00
cɽıɀ̃ɿ,toöyen,to hate (a hated entity),to hate/dislike,a hated thing,hated/disliked,,Verb,tajen,t,Mandarin 討厭 tǎoyàn,/tʰɑʊ̯jɛn/,Sino-Tibetan,toöyen,1,1,0,0,0,0,1,0,6,12.01.02.24.03
cɂȷʓ̑ı,tohılök,cone,to be a cone,cone,cone-related,,Noun,takilo,t,Tagalog tagilog,[tɐ.ɣɪˈloɡ],Austronesian,tohılök,1,1,0,0,1,0,0,0,7,12.01.09.05.23
cɔı,tokö,person,to be a person,person,person-related,,Noun,nin,t,Eastern Bontoc tako,[t̪äko̝],Austronesian,tokö,1,1,0,0,0,0,0,0,4,12.01.10.02.00
cꞇɟ,tozi,standing,to be standing/vertical,verticality,standing/vertical,,Modifier,,t,Japanese 立つ tatsu,[ta̠t͡sɨᵝ],Japonic,tozi,1,0,0,0,0,1,0,0,4,12.01.13.06.00
ćʒ͊ɟ,toswil,to draw (a picture),to draw,a drawing/picture,drawn,,Verb,tasuwi,t,Arabic تَصْوِير taṣwīr,/tasˤ.wiːr/,Afroasiatic,toswil,1,0,0,0,0,1,0,0,6,12.01.14.22.06
cʒʇ,towë,hair/fur/plumage,to be hair/fur/plumage,hair/fur/plumage,hair/fur/plumage-related,,Noun,tawe,t,Guaraní tague,/ta.ˈɰʷe/,Tupian,towë,1,0,0,0,0,0,0,1,4,12.01.22.04.00
cʓ̃ʇ,tolën,limb,to be a limb/branch,limb/branch,limb/branch-related,,Noun,ceke,t,Santali tɑren,,Austro-Asiatic,tolën,1,0,0,0,0,0,0,1,5,12.01.23.04.21
cʓɟɔ,toliko,method,to be a method,method,method-related,,Noun,talika,t,Arabic طَرِيقَة ṭarīqa,/tˤa.riː.qa/,Afroasiatic,toliko,2,0,0,0,0,1,0,0,6,12.01.23.06.10
c͊ɋʇc,tolxëto,card,to be a card,card,card-related,,Noun,,t,Galician tarxeta,[taɾʃeta],Romance,tolxëto,2,0,0,0,0,0,0,1,7,12.01.23.15.04
cıꞇ̆ɟ,tözit,blunt,to be blunt/dull,bluntness/dullness,blunt/dull,,Modifier,,t,Romanian tocit,/toˈt͡ʃit/,Romance,tözit,0,1,0,0,0,1,0,0,5,12.02.13.06.12
cıɋıꞇʄ,töxözü,bump,to be a protrusion/bulge/bump,a protrusion/bulge/bump,protrusion-like/bulge-like/bump-like,,Noun,,t,Japanese とっしゅつ tosshutsu,[to̞ɕːɯ̟̊ᵝt͡sɨᵝ],Japonic,töxözü,0,2,0,1,0,0,0,0,6,12.02.15.02.13
cıƶ́ı,tömös,book,to be a tome/volume/book,a tome/volume/book,tome-related/volume-related/book-related,,Noun,,t,Greek τόμος tómos,/ˈto.mos/,Hellenic,tömös,0,2,0,0,0,0,0,0,5,12.02.20.02.14
c̃ıɔı,tönkö,hurting/suffering,to be hurting/suffering,pain/suffering,hurting/suffering,,Modifier,tonko,t,Min Nan 痛苦 thòng-khó͘ ,/tʰɔŋkʰɔ/,Sino-Tibetan,tönkö,0,2,0,0,0,0,0,0,5,12.02.21.10.02
cɿc̑ʇ,tetëk,breast/chest,to be a breast/chest,breast/chest,breast/chest-related,,Noun,titi,t,Indonesian tetek ,[ˈt̪ɛt̪ek̚],Austronesian,tetëk,0,0,0,0,0,0,1,1,5,12.03.12.04.10
c̃ɿɔ̃ɟ,tenkin,to hear (a sound),to hear,a sound,heard,,Verb,tenkin,t,Cantonese  聽見 teng gin,/tʰɛːŋ⁵⁵ kiːn³³/,Sino-Tibetan,tenkin,0,0,0,0,0,1,1,0,6,12.03.21.10.06
cʇ,të,relative clause verb proclitic,-,-,-,-,Grammar,te,t,-,-,Misc,të,0,0,0,0,0,0,0,1,2,12.04.00.00.00
