ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ɂɐɽ̃ʄ,hosoün,ratio/proportion,to be a ratio/proportion,ratio/proportion,ratio/proportion-related,,Noun,,h,Portuguese razão,[haˈzɐ̃ʊ̯̃],Romance,hosoün,Science & Medical,2,0,0,1,0,0,0,0,hasawn,6,09.01.14.01.08
ɂɐ̃ɟ,hosin,beautiful,to be beautiful,beauty,beautiful,,Adjective,,h,Bengali হাসিন haśin,[ˈɦasin],Indo-Iranian,hosin,Evaluation,1,0,0,0,0,1,0,0,haseen,5,09.01.14.06.21
ɂɋʋʇ,hoxopë,beam/joist/stud,to be a beam/joist/stud,beam/joist/stud,beam/joist/stud-related,,Noun,,h,Arabic خشبة ḵašabe,/xa.ʃa.be/,Afroasiatic,hoxopë,"Structures, Geometry, & Dimensions",2,0,0,0,0,0,0,1,hashapae,6,09.01.15.01.18
ɂʋɟɀı,hopiyö,to announce (an announcement),to announce,an announcement/decleration,announcable,,Verb,hapijo,h,Japanese 発表 happyō,[ha̠p̚ʲpʲo̞ː],Japonic,hopiyö,Abstract & Communication,1,1,0,0,0,1,0,0,hapeeyo,6,09.01.18.06.24
ɂɤ,hovo,to plead (a plea),to urge/plead/beg/implore,plea/prayer/appeal,urgable/pleadable/begable/implorable,,Verb,,h,Arabic حث ḥaṯṯa,/ħaθ.θa/,Afroasiatic,hovo,Abstract & Communication,2,0,0,0,0,0,0,0,hava,4,09.01.19.01.00
ɂƶ́ʄ,homüs,quiet,to be quiet,quietness,quiet,,Adjective,,h,Persian خَاموش xâmuš,[xɒː.múːʃ],Indo-Iranian,homüs,Senses & Motion,1,0,0,1,0,0,0,0,hamoos,5,09.01.20.08.14
ɂ̃ʌ̃,hondon,family,to be a family,family,family-related,,Noun,,h,Urdu خانْدان⁩ xāndān,/xɑːn.d̪ɑːn/,Indo-Iranian,hondon,Sociology,2,0,0,0,0,0,0,0,handan,6,09.01.21.16.01
ɂ̃ʌ̆ı,hondöt,jealous,to be jealous/envious,jealousy/envy,jealous/envious,,Adjective,,h,Armenian խանդոտ xandot,[χɑnˈdot],Armenian,hondöt,Emotion,1,1,0,0,0,0,0,0,handot,6,09.01.21.16.02
ɂɀ,hoyo,alive,to be alive,aliveness,alive,,Adjective,haja,h,Arabic حياة ḥayāh,/ħa.jaːh/,Afroasiatic,hoyo,Science & Medical,2,0,0,0,0,0,0,0,haya,4,09.01.24.01.00
ɂ̑ıc̃ʃ,höktun,mammal,to be a mammal,mammal,mammal-related,,Noun,hoton,h,Mongolian хөхтөн xöxtön,[xoxtəŋ],Mongolic,höktun,Biology,0,1,1,0,0,0,0,0,hoktun,6,09.02.10.12.07
ɂıɤɿⱴɟ,hövezi,bovine,to be a cow/bovine,cow/bovine,cow/bovine-related,,Noun,momu,h,Slovak hovädzí,/ˈɦɔvɛd͡ziː/,Balto-Slavic,hövezi,Biology,0,1,0,0,0,1,1,0,hovechee,6,09.02.19.03.17
ɂ̃ıꞇıɽʄ,höncöü,herb,to be an herb,herb,herb-related,,Noun,,h,Cantonese 香草 hoeng1 cou2,/hɔːŋ˥ tsʰou̯˧˥/,Sino-Tibetan,höncöü,Biology,0,2,0,1,0,0,0,0,honcow,6,09.02.21.13.02
ɂ̃ıɀ,hönyo,wilderness,to be the wilderness,wilderness,wild,,Noun,honja,h,Min Nan 荒野 hong-iá,/hɔŋia/,Sino-Tibetan,hönyo,"Geography, Environment, & Location",1,1,0,0,0,0,0,0,honya,5,09.02.21.24.01
ɂıʒ̃ʃꞇ͊ʃ,höwuncul,plastic,to be a plastic,plastic,plastic-related,,Noun,,h,Mongolian хуванцар qubančir ,,Mongolic,höwuncul,Material,0,1,2,0,0,0,0,0,howuncul,8,09.02.22.07.21
ɂıʓ̑ʄ,hölük,to pump (a pumpable entity),to pump,pumpable entity,pumped,,Noun,,h,Mongolian хөөрөг xöörög,[ˈxoːɾʊk],Mongolic,hölük,"Arts, Crafts, Objects, & Tools",0,1,0,1,0,0,0,0,holook,5,09.02.23.08.10
ɂ͊ıƶ,hölmo,dream,to be a dream,dream,dream-related,,Noun,,h,Maltese ħolma,/ˈħɔl.ma/,Afroasiatic,hölmo,"Language, Mind, & Identity",1,1,0,0,0,0,0,0,holma,5,09.02.23.20.01
ɂɿƨ̃ʌʇ,henondë,hanging,to be hanging,hanging-ness,hanging-related,,Adjective,,h,Swedish hängande,/hɛːŋɑːndeː/,Germanic,henondë,Senses & Motion,1,0,0,0,0,0,1,1,henandae,7,09.03.21.01.21
ɂ͊ɿꜿ,helgo,to venerate (the venerated),to venerate/revere,the venerated/revered,veneratable/reverable,,Verb,,h,Swedish helga,/ˈhɛlˌɡa/,Germanic,helgo,Sociology,1,0,0,0,0,0,1,0,helga,5,09.03.23.11.01
ɂʇɤ̃ɟ,hëvin,to understand (a concept),to understand,a concept,understandable,,Verb,pen,h,Hebrew הֵבִין hevín,/(h)eˈvin/,Afroasiatic,hëvin,"Language, Mind, & Identity",0,0,0,0,0,1,0,1,haeveen,5,09.04.19.06.21
ɂʇƨʇʓı,hënëlö,gender,to be a gender,gender,gender-related,,Noun,henelo,h,Spanish género,[ˈxe.ne.ɾo],Romance,hënëlö,Sociology,0,1,0,0,0,0,0,2,haenaelo,6,09.04.21.04.23
ɂ͊ʇɋ̃ʃ,hëlxun,early,to be early,earliness,early-related,,Adjective,,h,Albanian hershëm,/'heɾ.ʃəm/,Albanian,hëlxun,Numbers & Time,0,0,1,0,0,0,0,1,haelshun,6,09.04.23.15.07
ɂ̑ȷʓȷɂ́,hıklıhos,supernatural/miraculous,to be supernatural/miraculous,supernaturalness/miraculousness,supernatural/miraculous,,Adjective,,h,Tagalog higlikás,[hɪɡ.lɪˈxas],Austronesian,hıklıhos,Sociology,1,0,0,0,2,0,0,0,hiklihas,8,09.05.10.23.05
ɂȷꞇʃ,hıcu,crack/fissure,to be a crack/fissure,crack/fissure,crack/fissure-related,,Noun,,h,German Ritze,/ˈʁɪt͡sə/,Germanic,hıcu,Material,0,0,1,0,1,0,0,0,hicu,4,09.05.13.07.00
ɂ̆ɟƨıʌ̆ʇ,hitnödët,oscillating,to be oscillating/swaying,oscillating-ness/swaying-ness,oscillating/swaying,,Adjective,,h,Hebrew הִתְנוֹדֵד⁩ hitnodéd,/hit.no'ded/,Afroasiatic,hitnödët,Senses & Motion,0,1,0,0,0,1,0,1,heetnodaet,8,09.06.12.21.02
ɂ́ɟɔ̃ʄꞇ,hiskünco,language,to be a language,a language,language-related,,Noun,,h,Basque hizkuntza,[his̻.kũn.t͡s̻a],Basque,hiskünco,"Language, Mind, & Identity",1,0,0,1,0,1,0,0,heeskoonca,8,09.06.14.10.08
ɂɟⱴ̃,hizon,excited,to be excited,excitement,excited,,Adjective,tutu,h,Persian هیجان hayajân ,[hiːˈdʒɒːn],Indo-Iranian,hizon,Emotion,1,0,0,0,0,1,0,0,heechan,5,09.06.17.01.21
ɂɟɀıʓɟ,hiyöli,weak,to be weak,weakness,weak,,Adjective,one,h,Bum hiyòlì,[híjɔ̀lì],Niger-Congo,hiyöli,Body,0,1,0,0,0,2,0,0,heeyolee,6,09.06.24.02.23
ɂʃʓʄɔı,hulükö,lightweight,to be light(weight),lightness (weight-wise),light(weight),,Adjective,haluko,h,Nepali हलुको haluko,[ɦʌluko],Indo-Iranian,hulükö,"Structures, Geometry, & Dimensions",0,1,1,1,0,0,0,0,hulooko,6,09.07.23.08.10
ɂʄɽ̃ʃɂʃ,hüunhu,mixed,to be mixed/heterogenous/unsorted,mixedness/heterogeneity/unsortedness,mixed/heterogenous/unsorted,,Adjective,huwanho,h,Mandarin 混合 hùnhé,/xu̯ənxɤ/,Sino-Tibetan,hüunhu,Evaluation,0,0,2,1,0,0,0,0,hwunhu,6,09.08.07.21.09
ɂʄɔʇ,hükë,to mine (ore),to mine/extract,ore/extracted,minable/extractable,,Verb,,h,Maori huke,/huke/,Austronesian,hükë,"Arts, Crafts, Objects, & Tools",0,0,0,1,0,0,0,1,hookae,4,09.08.10.04.00
ɂʄɔ̃ʄ,hükün,to order (a command),to order/command,an order/command,orderable/commandable,to micromanage,Verb,hukun,h,Arabic حُكْم ḥukm,,Afroasiatic,hükün,Abstract & Communication,0,0,0,2,0,0,0,0,hookoon,5,09.08.10.08.21
ɂʄɐʄ,hüsü,to be about (theme),to be about/concern/regard,theme,thematic/regardable,,Verb,husu,h,Swahili -husu,,Niger-Congo,hüsü,Abstract & Communication,0,0,0,2,0,0,0,0,hoosoo,4,09.08.14.08.00
ɂ́ʄc̃ʃ,hüstun,cough,to be a cough,cough,cough-related,,Noun,,h,German Husten,/ˈhuːstən/,Germanic,hüstun,Body,0,0,1,1,0,0,0,0,hoostun,6,09.08.14.12.07
ɂʄʌ͊,hüdol,false,to be false/fake,falseness/fakeness,false/fake,,Adjective,pasu,h,Mongolian худал hudal,,Mongolic,hüdol,Evaluation,1,0,0,1,0,0,0,0,hoodal,5,09.08.16.01.23
ɂʄⱴ̃,hüzon,rain,to be rain,rain,rain-like,,Noun,,h,Malay هوجن hujan,/hud͡ʒan/,Austronesian,hüzon,"Geography, Environment, & Location",1,0,0,1,0,0,0,0,hoochan,5,09.08.17.01.21
ɂ̃ʄɐ̑ȷ,hünsık,red,to be red,redness,red,,Adjective,hunsi,h,Cantonese 紅色 hung sik,/hʊŋ²¹ sɪk̚⁵/,Sino-Tibetan,hünsık,Color,0,0,0,1,1,0,0,0,hoonsik,6,09.08.21.14.05
ɂ̃ʄɐʄɽ̃,hünsüon,partner,to be a partner,partner,partner-related,,Noun,,h,Thai หุ้นส่วน hûn-sùuan,/hun˥˩.sua̯n˨˩/,Kra-Dai,hünsüon,Sociology,1,0,0,2,0,0,0,0,hoonswan,7,09.08.21.14.08
ɂʄʒʃ,hüwu,egg,to be a egg,egg,egg-related,,Noun,huwa,h,Hawaiian hua,[ˈhuwə],Austronesian,hüwu,Body,0,0,1,1,0,0,0,0,hoowu,4,09.08.22.07.00
ɂʄʓıʌ̑ʇ,hülödëk,waste,to be waste/garbage,waste/garbage,waste/garbage-related,,Noun,,h,Hungarian hulladék,[ˈhulːɒdeːk],Uralic,hülödëk,Material,0,1,0,1,0,0,0,1,hoolodaek,7,09.08.23.02.16
ɂʄʓʄ,hülü,grass,to be a ground cover plant,a ground cover plant,ground cover plant related,,Noun,,h,Kannada ಹುಲ್ಲು hullu,/hullu/,Dravidian,hülü,Biology,0,0,0,2,0,0,0,0,hooloo,4,09.08.23.08.00
ɔ,ko,interrogative clause ender (yes?),-,-,-,-,Postposition,ka,k,Japanese か ka,[ka̠],Japonic,ko,Grammar 2,1,0,0,0,0,0,0,0,ka,2,10.01.00.00.00
ɔc̃ɂ̃,kotonhon,sudden/urgent,to be sudden/urgent,suddenness/urgency,sudden/urgent,,Adjective,,k,Thai กะทันหัน gà-tan-hǎn,/ka˨˩.tʰan˧.han˩˩˦/,Kra-Dai,kotonhon,Evaluation,3,0,0,0,0,0,0,0,katanhan,8,10.01.12.01.21
ɔ̄ɔ,kocko,rough,to be rough,roughness,rough,,Adjective,,k,Quechu qhachqa,,Quechumaran,kocko,Material,2,0,0,0,0,0,0,0,kacka,5,10.01.13.10.01
ɔʋ̆ʄ,kopüt,broken/dysfunctional,to be broken/dysfunctional,brokenness/dysfunctionality,broken/dysfunctional,,Adjective,kapu,k,German kaputt,/kaˈpʊt/,Germanic,kopüt,Evaluation,1,0,0,1,0,0,0,0,kapoot,5,10.01.18.08.12
ɔ̃,kon,abstract verb noun particle,-,-,-,,Particle,,k,Thai การ gaan,/kaːn˧/,Kra-Dai,kon,Grammar 2,1,0,0,0,0,0,0,0,kan,3,10.01.21.00.00
ɔ̃c͊,kontol,to sing/play (music),to sing/play (instrument-wise),a song/music,singable/playable,,Verb,kanta,k,Spanish cantar,[kãn̪ˈt̪aɾ],Romance,kontol,"Arts, Crafts, Objects, & Tools",2,0,0,0,0,0,0,0,kantal,6,10.01.21.12.01
ɔ̃ɋ,konxo,thankful/grateful,to be thankful/grateful,thankfulness/gratitude,thankful/grateful,,Adjective,,k,Japanese か​んしゃ kansha,[kã̠ɰ̃ɕa̠],Japonic,konxo,Emotion,2,0,0,0,0,0,0,0,kansha,5,10.01.21.15.01
ɔ̃ⱴɟʓʄ,konzilü,to feel/sense (a phenomenon),to feel/sense,phenomenon,feelable/sensible,to be perceptive,Verb,kun,k,Japanese 感じる kanjiru,[kã̠ɲ̟d͡ʑiɾɯ̟ᵝ],Japonic,konzilü,Senses & Motion,1,0,0,1,0,1,0,0,kancheeloo,7,10.01.21.17.06
ɔ̃ʋ̑ʋ,konpokpo,general/universal,to be general/universal,generalness/universality,general/universal,,Adjective,,k,Khoirao kampakpa,/kampakpa/,Sino-Tibetan,konpokpo,Evaluation,3,0,0,0,0,0,0,0,kanpakpa,8,10.01.21.18.01
ɔ̃ʋȷ,konpı,hard,to be hard/rigid/stiff,hardness/rigidness/stiffness,hard/rigid/stiff,,Adjective,kijata,k,Khmer កំព្រឹស kɑmprɨh,/kɑmp.ˈrɨh/,Austro-Asiatic,konpı,Material,1,0,0,0,1,0,0,0,kanpi,5,10.01.21.18.05
ɔ̃ʒ,konwo,rhythm/beat,to be a rhythm/beat,rhythm/beat,rhythm/beat-related,,Adjective,,k,Khmer ចង្វាក់ cɑngvak,/cɑŋ.ˈʋaʔ/,Austro-Asiatic,konwo,"Arts, Crafts, Objects, & Tools",2,0,0,0,0,0,0,0,kanwa,5,10.01.21.22.01
ɔʓʒ,kolowo,art,to be art,art,art-related/artistic,,Noun,kalawa,k,Sinhalese කලාව kalāwa,,Indo-Iranian,kolowo,"Arts, Crafts, Objects, & Tools",3,0,0,0,0,0,0,0,kalawa,6,10.01.23.01.22
ɔʓɟ,koli,down,to be the bottom/below region,bottom/below region,bottom-related/below/down,,Noun,kali,k,Marathi खाली khālī,,Indo-Iranian,koli,"Geography, Environment, & Location",1,0,0,0,0,1,0,0,kalee,4,10.01.23.06.00
ɔıɽɟ,köi,epistemic verb particle,-,-,-,-,Particle,,k,Min Dong 可以 kō̤-ī,/kʰɔ.i/,Sino-Tibetan,köi,Grammar 2,0,1,0,0,0,1,0,0,koy,3,10.02.06.00.00
ɔıɔɔʄ,kökokü,skeleton,to be a frame/skeleton,frame/skeleton,frame-related/skeleton-related,,Noun,,k,Japonese こっかく kokkaku,[ko̞k̚ka̠kɯ̟ᵝ],Japonic,kökokü,Body,1,1,0,1,0,0,0,0,kokakoo,6,10.02.10.01.10
ɔıc,köto,to talk (speech),to talk/say,speech,sayable,to prattle/gab/babble,Verb,kota,k,Bengali কথা kotha,/kɔ.tʰa/,Indo-Iranian,köto,Abstract & Communication,1,1,0,0,0,0,0,0,kota,4,10.02.12.01.00
ɔ̆ıɤʄɐʃ,kötvüsu,cephalapod,to be a cephalapod,cephalapod,cephalapod-related,,Noun,,k,German kopffüßer,/ˈkɔp͡fˌfyːsɐ/,Germanic,kötvüsu,Biology,0,1,1,1,0,0,0,0,kotvoosu,7,10.02.12.19.08
ɔıꞇ̃ʄ,köcün,rank,to be a rank,rank,rank-related,,Noun,lan,k,Armenian կոչում kočʿum,[koˈt͡ʃʰum],Armenian,köcün,Evaluation,0,1,0,1,0,0,0,0,kocoon,5,10.02.13.08.21
ɔıɐ̃,köson,to build (a construction),to build/construct,a construction,construable/buildable,,Verb,kosan,k,Lao ກໍ່ສ້າງ kǭ sāng,,Kra-Dai,köson,"Structures, Geometry, & Dimensions",1,1,0,0,0,0,0,0,kosan,5,10.02.14.01.21
ɔ́ıƶı,kösmö,space/cosmos,to be space/the cosmos,space/cosmos,space-related/cosmic,,Noun,komo,k,Italian cosmo,/ˈkɔ.zmo/,Romance,kösmö,Science & Medical,0,2,0,0,0,0,0,0,kosmo,5,10.02.14.20.02
ɔıɋ̃ɿcʇ,köxentë,conscious,to be conscious,consciousness,conscious,,Adjective,,k,Italian cosciente,/koʃˈʃɛn.te/,Romance,köxentë,"Language, Mind, & Identity",0,1,0,0,0,0,1,1,koshentae,7,10.02.15.03.21
ɔıʌ́ʃ,ködus,sacred,to be sacred,sacredness/holiness,sacred,,Adjective,hela,k,Hebrew קָדוֹשׁ kadósh,/ˈkɔdəʃ/,Afroasiatic,ködus,Sociology,0,1,1,0,0,0,0,0,kodus,5,10.02.16.07.14
ɔıƶʄ,kömü,horn/spike,to be a horn/spike,a horn/spike,horn/spike-related,,Noun,,k,Telugu కొమ్ము kommu,/komːu/,Dravidian,kömü,Body,0,1,0,1,0,0,0,0,komoo,4,10.02.20.08.00
ɔıƨ̃ʇ,könën,possible/likely,to be possible/likely,possibility/likeliness,possible/likely,,Adjective,konen,k,Hakka 可能 khó-nèn,/kʰonen/,Sino-Tibetan,könën,Evaluation,0,1,0,0,0,0,0,1,konaen,5,10.02.21.04.21
ɔ̃ıćʇc,köntësto,to contend with (a contestant),to contend/contest/oppose,contestant/opponent,contendable/contestable/opposable,,Verb,,k,Portuguese contestar,[kõ.tesˈta(h)],Romance,köntësto,Abstract & Communication,1,1,0,0,0,0,0,1,kontaesta,8,10.02.21.12.04
ɔ̃ıʌʌʄ,köndodü,to celebrate (a party),to celebrate,a party,celebratable,,Verb,kontatu,k,Tamil கொண்டாடு koṇṭāṭu,[koɳɖaːɖɯ],Dravidian,köndodü,Sociology,1,1,0,1,0,0,0,0,kondadoo,7,10.02.21.16.01
ɔ̃ıʌ̃ɐʇ,köndonsë,condensed/concentrated,to be condensed/concentrated,concentration/condensedness,condensed/concentrated,,Adjective,,k,French condenser,/kɔ̃.dɑ̃.se/,Romance,köndonsë,Science & Medical,1,1,0,0,0,0,0,1,kondansae,8,10.02.21.16.01
ɔ̃ıʋ,könpo,shaking,to be shaking/trembling/vibrating/non-traversally moving,shakiness/tremulousness/vibration,shaking/trembling/vibrating/non-traversally moving,,Adjective,konpa,k,Assamese কঁপা kõpa,/kɔ̃pa/,Indo-Iranian,könpo,Senses & Motion,1,1,0,0,0,0,0,0,konpa,5,10.02.21.18.01
ɔ̃ıɀ̄ʇ,könyëc,ending,to be ending,endingness/end,ending,,Adjective,konje,k,Slovak koniec,[ˈkoɲi̯et͡s],Balto-Slavic,könyëc,Properties,0,1,0,0,0,0,0,1,konyaec,6,10.02.21.24.04
ɔ͊ı,köl,state/condition,to be a state/condition,state/condition,state/condition-related,,Noun,ko,k,Scottish Gaelic cor,/kʰɔɾ/,Celtic,köl,Abstract & Communication,0,1,0,0,0,0,0,0,kol,3,10.02.23.00.00
ɔ͊ıƶʄʌ͊ʃ,kölmüdul,purchase,to be a purchase,purchase,purchase-related,,Noun,,k,Tamil கொள்முதல் koḷmutal,/kɔɭmʊd̪ɐl/,Dravidian,kölmüdul,Sociology,0,1,1,1,0,0,0,0,kolmoodul,8,10.02.23.20.08
ɔɿ,ke,future verb particle,-,-,-,,Particle,,k,Macedonian ќе,[cɛ],Balto-Slavic,ke,Grammar 4,0,0,0,0,0,0,1,0,ke,2,10.03.00.00.00
ɔɿʓ,kelo,to play (a game),to play (game-wise),a game,playable,,Verb,kela,k,Assamese খেলা khela,/kʰɛ.la/,Indo-Iranian,kelo,Sociology,1,0,0,0,0,0,1,0,kela,4,10.03.23.01.00
ɔ́ʇɔ̃ɟ,këskin,sharp,to be sharp,sharpness,sharp,,Adjective,asa,k,Turkish keskin,/ces.cin/,Turkic,këskin,Properties,0,0,0,0,0,1,0,1,kaeskeen,6,10.04.14.10.06
ɔʇɋ̑ɟ,këxik,variable/unstable,to be variable/unstable,variability/unstableness,variable/unstable,,Adjective,pi,k,Yucatec kʼexik,/kʼeʃik/,Mayan,këxik,Science & Medical,0,0,0,0,0,1,0,1,kaesheek,5,10.04.15.06.10
ɔʇʓ́ı,këlös,weather,to be the weather,weather,weather-related,,Noun,,k,Greek καιρός • (kairós,/ceˈɾos/,Hellenic,këlös,"Geography, Environment, & Location",0,1,0,0,0,0,0,1,kaelos,5,10.04.23.02.14
ɔ́ȷcɐʇ,kıstosë,crustacean,to be a crustacian,crustacean,crustacean-related,,Noun,,k,French crustacé,/kʁys.ta.se/,Romance,kıstosë,Biology,1,0,0,0,1,0,0,1,kistasae,7,10.05.14.12.01
ɔȷʓʃɔʄ,kılukü,eastern,to be eastern,easterliness,eastern,,Adjective,,k,Tamil கிழக்கு kiḻakku,[kiɻɐkːɯ],Dravidian,kılukü,"Geography, Environment, & Location",0,0,1,1,1,0,0,0,kilukoo,6,10.05.23.07.10
ɔɟɽıɐı,kiösö,athletic,to be athletic,athleticness,athletic,,Adjective,,k,Japanese 強壮 kyōsō,[kʲo̞ːso̞ː],Japonic,kiösö,Body,0,2,0,0,0,1,0,0,kyoso,5,10.06.02.14.02
ɔɟɽ̃ʄꜿı,kiüngö,spice,to be a spice,spice,spice-related,,Noun,,k,Swahili kiungo,/kjungo/,Niger-Congo,kiüngö,Food & Drink,0,1,0,1,0,1,0,0,kyoongo,6,10.06.08.21.11
ɔɟɽ̃ʄʓ̑ȷ,kiünlık,authorized,to be authorized/sovereign,authority/sovereignty,authorized/sovereign,,Adjective,,k,Cantonese 權力 kyun4 lik6,/kʰyːn.lɪk/,Sino-Tibetan,kiünlık,Sociology,0,0,0,1,1,1,0,0,kyoonlik,7,10.06.08.21.23
ɔɟɔıʓı,kikölö,bitter,to be bitter,bitterness,bitter,,Adjective,kikolo,k,Yoruba kikorò,,Niger-Congo,kikölö,Food & Drink,0,2,0,0,0,1,0,0,keekolo,6,10.06.10.02.23
ɔɟɐ,kiso,to narrate (a story),to narrate,a story,narratable/tellable,,Verb,kisa,k,Arabic قِصَّة qiṣṣa,/qisˤ.sˤa/,Afroasiatic,kiso,"Arts, Crafts, Objects, & Tools",1,0,0,0,0,1,0,0,keesa,4,10.06.14.01.00
ɔ́ɟɔı,kiskö,rail/rack/bar,to be a rail/rack/bar,rail/rack/bar,rail/rack/bar-related,,Noun,,k,Finnish kisko,[ˈk̟is̠ko̞],Uralic,kiskö,"Structures, Geometry, & Dimensions",0,1,0,0,0,1,0,0,keesko,5,10.06.14.10.02
ɔɟƨ,kino,rhyme/verse,to be a rhyme/verse,rhyme/verse,rhyme/verse-related,,Noun,,k,Swahili kina,/ki.nɑ/,Niger-Congo,kino,"Arts, Crafts, Objects, & Tools",1,0,0,0,0,1,0,0,keena,4,10.06.21.01.00
ɔɟƨıɋɟ,kinöxi,functional,to be functional,functionality,functional,,Adjective,tomiwa,k,Japanese きのうし kinō shi,[kinoːɕi],Japonic,kinöxi,Evaluation,0,1,0,0,0,2,0,0,keenoshee,6,10.06.21.02.15
ɔ̃ɟɐʇ,kinsë,15 fifteen,to be fifteen,fifteen,fifteenth,,Numeral,,k,Waray kinse,/ˈkinse/,Austronesian,kinsë,Numbers & Time,0,0,0,0,0,1,0,1,keensae,5,10.06.21.14.04
ɔ̃ɟɀɐ͊ɿ,kinyosel,chemical,to be a chemical,chemical,chemical-related,,Noun,kemika,k,Turkish kimyasal,/cimˈjaːsæl/,Turkic,kinyosel,Science & Medical,1,0,0,0,0,1,1,0,keenyasel,8,10.06.21.24.01
ɔʃɽ̃ʄƶʇ,kuünmë,technology,to be a technology,technology,technology-related,,Noun,,k,Vietnamese công nghệ,[kəwŋ͡m˧˧ ŋe˧˨ʔ],Austro-Asiatic,kuünmë,"Arts, Crafts, Objects, & Tools",0,0,1,1,0,0,0,1,kuoonmae,6,10.07.08.21.20
ɔ̑ʃʒ̃,kukwon,organ/member,to be an organ/member,organ/member,organ/member-related,,Noun,,k,Vietnamese cơ quan,[kəː˧˧ kwaːŋ˧˧],Austro-Asiatic,kukwon,Body,1,0,1,0,0,0,0,0,kukwan,6,10.07.10.22.01
ɔ̆ʃ,kut,01 one,to be one,one,first,,Numeral,wan,k,Zou khèt,/kʰət˧˩/,Sino-Tibetan,kut,Numbers & Time,0,0,1,0,0,0,0,0,kut,3,10.07.12.00.00
ɔʃc̃ȷ,kutın,difficult,to be difficult/complex,difficulty/complexity,difficult/complex,,Adjective,katin,k,Hindi कठिन kaṭhin,[kə.ʈʰɪ̃n̪],Indo-Iranian,kutın,Evaluation,0,0,1,0,1,0,0,0,kutin,5,10.07.12.05.21
ɔʃʌʄʌ,kudüdo,to harvest (a harvest),to harvest/reap,harvest,harvestable/reapable,,Verb,,k,Korean 거두다 geoduda,[kʌ̹duda̠],Koreic,kudüdo,Food & Drink,1,0,1,1,0,0,0,0,kudooda,6,10.07.16.08.16
ɔʄɽ̃,küon,light,to be light,light,light-related,,Noun,kuwan,k,Mandarin 光 guāng,/ku̯ɑŋ/,Sino-Tibetan,küon,Color,1,0,0,1,0,0,0,0,kwan,4,10.08.01.21.00
ɔʄɽ̃ɋ̃ʄ,küonxün,tolerant,to be tolerant,tolerance,tolerant,,Adjective,,k,Chinese 寬容 kuānróng,/kʰwan.ʐʊŋ/,Sino-Tibetan,küonxün,Emotion,1,0,0,2,0,0,0,0,kwanshoon,7,10.08.01.21.15
ɔʄɽ̄ıɀ,küöcyo,state,to be a state/polity,state/polity,state/polity-related,,Noun,,k,Mandarin 國家 guójiā,/ku̯ɔ.tɕja/,Sino-Tibetan,küöcyo,Sociology,1,1,0,1,0,0,0,0,kowcya,6,10.08.02.13.24
ɔʄɽıɋȷ,küöxı,fruit,to be a fruit,fruit,fruit-related,,Noun,kuwosi,k,Mandarin 果實 guǒshí,/ku̯ɔ.ʂɨ/,Sino-Tibetan,küöxı,Food & Drink,0,1,0,1,1,0,0,0,kowshi,5,10.08.02.15.05
ɔʄɽʃ,küu,deontic verb particle,-,-,-,-,Particle,o,k,Khmer គួរ kuə,/kuə/,Austro-Asiatic,küu,Grammar 1,0,0,1,1,0,0,0,0,kwu,3,10.08.07.00.00
ɔʄɐʒɟ,küsowi,matter/material,to be matter/a material,matter/material,matter/material-related,,Noun,mata,k,Amharic ቁሳዊ k’usawī,/kʼusawi/,Afroasiatic,küsowi,Science & Medical,1,0,0,1,0,1,0,0,koosawee,6,10.08.14.01.22
ɔʄʌʃ,küdu,horse,to be a horse/equine,horse/equine,horse/equine-related,,Noun,neje,k,Malay کودا kuda,/kudə/,Austronesian,küdu,Biology,0,0,1,1,0,0,0,0,koodu,4,10.08.16.07.00
ɔʄƶ̃ʃ,kümun,hole,to be a hole/opening,hole/opening,hole/opening-related,,Noun,kumon,k,Korean 구멍 gumeong,[kumʌ̹ŋ],Koreic,kümun,"Structures, Geometry, & Dimensions",0,0,1,1,0,0,0,0,koomun,5,10.08.20.07.21
ɔʄƨ̃cɟ,künonti,communication,to be a communication,communication,communication-related,,Noun,,k,Oromo quunnamtii,,Afroasiatic,künonti,Abstract & Communication,1,0,0,1,0,1,0,0,koonantee,7,10.08.21.01.21
ɔ̃ʄɂɟɽ̃ʃ,künhiun,step/pace,to be a step/pace,step/pace,step/pace-related,,Noun,,k,Khmer ជំហាន cumhiən,/cum.ˈhiən/,Austro-Asiatic,künhiun,Senses & Motion,0,0,1,1,0,1,0,0,koonheeun,7,10.08.21.09.06
ɔ̃ʄꜿɟɀ,küngiyo,organization/enterprise,to be an organization/enterprise,organization/enterprise,organization/enterprise-related,,Noun,,k,Hausa ƙungiya,/kʼungija/,Afroasiatic,küngiyo,Sociology,1,0,0,1,0,1,0,0,koongeeya,7,10.08.21.11.06
ɔ̃ʄꞇɟɽ̃ɿ,küncien,room,to be a room/chamber,room/chamber,room/chamber-related,,Noun,,k,Chinese 空間 kōngjiān,/kʰʊŋ.tɕjɛn/,Sino-Tibetan,küncien,"Structures, Geometry, & Dimensions",0,0,0,1,0,1,1,0,kooncyen,7,10.08.21.13.06
